广东频道,#genre#
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://183.185.222.245:8083/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8083/rtp/226.0.2.39:8224
北京卫视,http://171.117.245.185:8085/rtp/226.0.2.177:9328
北京卫视,http://171.117.245.185:8085/rtp/226.0.2.39:8224
北京卫视,http://221.198.182.240:8888/rtp/225.1.1.113:5002
北京卫视,http://36.101.2.21:554/rtp/239.253.64.204:5140
北京卫视,http://36.101.2.21:554/rtp/239.253.64.24:5140
北京卫视,http://124.112.84.250:4000/rtp/238.1.78.162:7168
北京卫视,http://101.27.106.176:8888/rtp/239.253.92.87:8014
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.39:8224
北京卫视,http://175.9.161.87:9999/rtp/239.76.253.184:9000
湖北卫视,http://124.90.165.95:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://114.252.229.100:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://222.142.118.102:4000/rtp/225.1.4.35:1064$720x576
湖北卫视,http://183.185.222.245:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8083/rtp/226.0.2.49:8304
湖北卫视,http://171.117.245.185:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.117.245.185:8085/rtp/226.0.2.49:8304
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002
湖北卫视,http://36.101.2.21:554/rtp/239.253.64.207:5140
湖北卫视,http://36.101.2.21:554/rtp/239.253.64.33:5140
湖北卫视,http://124.112.84.250:4000/rtp/238.1.78.168:7216
湖北卫视,http://101.27.106.176:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.185.222.245:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.185.222.245:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.222.245:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://171.117.245.185:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.245.185:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://221.198.182.240:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://36.101.2.21:554/rtp/239.253.64.205:5140
黑龙江卫视,http://36.101.2.21:554/rtp/239.253.64.42:5140
黑龙江卫视,http://124.112.84.250:4000/rtp/238.1.78.159:7144
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://175.9.161.87:9999/rtp/239.76.253.200:9000
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.151:9120
安徽卫视,http://118.81.48.104:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://183.185.222.245:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://183.185.222.245:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.185.222.245:8083/rtp/226.0.2.37:8208
安徽卫视,http://171.117.245.185:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.117.245.185:8085/rtp/226.0.2.37:8208
安徽卫视,http://221.198.182.240:8888/rtp/225.1.1.127:5002
安徽卫视,http://36.101.2.21:554/rtp/239.253.64.29:5140
安徽卫视,http://36.101.2.21:554/rtp/239.253.64.129:5140
安徽卫视,http://124.112.84.250:4000/rtp/238.1.78.150:7072
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566
安徽卫视,http://118.81.48.104:8085/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8085/rtp/226.0.2.37:8208
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://183.185.222.245:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.185.222.245:8083/rtp/226.0.2.50:8312
重庆卫视,http://171.117.245.185:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.117.245.185:8085/rtp/226.0.2.50:8312
重庆卫视,http://221.198.182.240:8888/rtp/225.1.1.155:5002
重庆卫视,http://36.101.2.21:554/rtp/239.253.64.55:5140
重庆卫视,http://36.101.2.21:554/rtp/239.253.64.35:5140
重庆卫视,http://124.112.84.250:4000/rtp/238.1.78.31:6176
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053
重庆卫视,http://118.81.48.104:8085/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8085/rtp/226.0.2.50:8312
重庆卫视,http://175.9.161.87:9999/rtp/239.76.253.92:9000
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.174:9304
东方卫视,http://118.81.48.104:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.185.222.245:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.185.222.245:8083/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8083/rtp/226.0.2.34:8184
东方卫视,http://171.117.245.185:8085/rtp/226.0.2.175:9312
东方卫视,http://171.117.245.185:8085/rtp/226.0.2.34:8184
东方卫视,http://221.198.182.240:8888/rtp/225.1.2.31:5002
东方卫视,http://36.101.2.21:554/rtp/239.253.64.201:5140
东方卫视,http://36.101.2.21:554/rtp/239.253.64.25:5140
东方卫视,http://124.112.84.250:4000/rtp/238.1.78.163:7176
东方卫视,http://101.27.106.176:8888/rtp/239.253.92.89:8019
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.175:9312
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.185.222.245:8083/rtp/226.0.2.40:8232
东南卫视,http://183.185.222.245:8083/rtp/226.0.2.188:9416
东南卫视,http://171.117.245.185:8085/rtp/226.0.2.40:8232
东南卫视,http://171.117.245.185:8085/rtp/226.0.2.188:9416
东南卫视,http://36.101.2.21:554/rtp/239.253.64.66:5140
东南卫视,http://36.101.2.21:554/rtp/239.253.64.43:5140
东南卫视,http://124.112.84.250:4000/rtp/238.1.78.22:6104
东南卫视,http://101.27.106.176:8888/rtp/239.253.92.201:6146
东南卫视,http://118.81.48.104:8085/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8085/rtp/226.0.2.188:9416
东南卫视,http://175.9.161.87:9999/rtp/239.76.252.190:9000
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.188:9416
甘肃卫视,http://124.112.84.250:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://124.90.165.95:8888/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://183.185.222.245:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.245.185:8085/rtp/226.0.2.55:8352
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002
甘肃卫视,http://36.101.2.21:554/rtp/239.253.64.140:5140
甘肃卫视,http://124.112.84.250:4000/rtp/238.1.79.36:4400
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352
甘肃卫视,http://175.9.161.87:9999/rtp/239.76.253.94:9000
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://60.178.151.155:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://183.185.222.245:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.246.181.171:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://222.142.118.102:4000/rtp/225.1.4.31:1060$720x576
广西卫视,http://183.185.222.245:8083/rtp/226.0.2.46:8280
广西卫视,http://183.185.222.245:8083/rtp/226.0.2.231:9760
广西卫视,http://171.117.245.185:8085/rtp/226.0.2.46:8280
广西卫视,http://171.117.245.185:8085/rtp/226.0.2.231:9760
广西卫视,http://221.198.182.240:8888/rtp/225.1.2.81:5002
广西卫视,http://36.101.2.21:554/rtp/239.253.64.45:5140
广西卫视,http://124.112.84.250:4000/rtp/238.1.78.70:6432
贵州卫视,http://118.81.48.104:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.48.104:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://183.185.222.245:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://183.185.222.245:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.185.222.245:8083/rtp/226.0.2.43:8256
贵州卫视,http://171.117.245.185:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.117.245.185:8085/rtp/226.0.2.43:8256
贵州卫视,http://221.198.182.240:8888/rtp/225.1.2.28:5002
贵州卫视,http://36.101.2.21:554/rtp/239.253.64.197:5140
贵州卫视,http://36.101.2.21:554/rtp/239.253.64.47:5140
贵州卫视,http://124.112.84.250:4000/rtp/238.1.78.244:7824
贵州卫视,http://101.27.106.176:8888/rtp/239.253.92.105:6055
贵州卫视,http://118.81.48.104:8085/rtp/226.0.2.180:9352
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://60.178.151.155:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://124.90.165.95:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.81.48.104:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.212:9608
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.61:8400
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.212:9608
海南卫视,http://221.198.182.240:8888/rtp/225.1.2.82:5002
海南卫视,http://36.101.2.21:554/rtp/239.253.64.253:5140
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://114.243.104.92:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://27.11.49.234:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://118.81.48.104:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://183.185.222.245:8083/rtp/226.0.2.178:9336
河北卫视,http://183.185.222.245:8083/rtp/226.0.2.65:8432
河北卫视,http://171.117.245.185:8085/rtp/226.0.2.178:9336
河北卫视,http://171.117.245.185:8085/rtp/226.0.2.65:8432
河北卫视,http://221.198.182.240:8888/rtp/225.1.2.27:5002
河北卫视,http://36.101.2.21:554/rtp/239.253.64.210:5140
河北卫视,http://36.101.2.21:554/rtp/239.253.64.39:5140
河北卫视,http://124.112.84.250:4000/rtp/238.1.78.245:7832
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://114.243.104.92:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://222.142.118.102:4000/rtp/225.1.4.51:1080$720x576
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://183.185.222.245:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://183.185.222.245:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.222.245:8083/rtp/226.0.2.195:9472
河南卫视,http://171.117.245.185:8085/rtp/226.0.2.52:8328
河南卫视,http://171.117.245.185:8085/rtp/226.0.2.195:9472
河南卫视,http://221.198.182.240:8888/rtp/225.1.2.61:5002
河南卫视,http://36.101.2.21:554/rtp/239.253.64.38:5140
吉林卫视,http://183.185.222.245:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.48.104:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.90.165.95:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://183.185.222.245:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576
吉林卫视,http://183.185.222.245:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.185.222.245:8083/rtp/226.0.2.199:9504
吉林卫视,http://171.117.245.185:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.117.245.185:8085/rtp/226.0.2.199:9504
吉林卫视,http://221.198.182.240:8888/rtp/225.1.2.26:5002
吉林卫视,http://36.101.2.21:554/rtp/239.253.64.57:5140
吉林卫视,http://36.101.2.21:554/rtp/239.253.64.142:5140
吉林卫视,http://124.112.84.250:4000/rtp/238.1.79.48:4496
吉林卫视,http://101.27.106.176:8888/rtp/239.253.92.202:6147
吉林卫视,http://118.81.48.104:8085/rtp/226.0.2.58:8376
江苏卫视,http://60.178.151.155:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://183.185.222.245:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://183.185.222.245:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.185.222.245:8083/rtp/226.0.2.38:8216
江苏卫视,http://171.117.245.185:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.117.245.185:8085/rtp/226.0.2.38:8216
江苏卫视,http://221.198.182.240:8888/rtp/225.1.1.126:5002
江苏卫视,http://36.101.2.21:554/rtp/239.253.64.202:5140
江苏卫视,http://36.101.2.21:554/rtp/239.253.64.27:5140
江苏卫视,http://124.112.84.250:4000/rtp/238.1.78.165:7192
江苏卫视,http://101.27.106.176:8888/rtp/239.253.92.88:8018
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.38:8216
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://183.185.222.245:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://183.185.222.245:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8083/rtp/226.0.2.198:9496
江西卫视,http://171.117.245.185:8085/rtp/226.0.2.54:8344
江西卫视,http://171.117.245.185:8085/rtp/226.0.2.198:9496
江西卫视,http://221.198.182.240:8888/rtp/225.1.2.29:5002
江西卫视,http://36.101.2.21:554/rtp/239.253.64.56:5140
江西卫视,http://36.101.2.21:554/rtp/239.253.64.34:5140
江西卫视,http://124.112.84.250:4000/rtp/238.1.78.26:6136
江西卫视,http://101.27.106.176:8888/rtp/239.253.92.19:6145
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.198:9496
江西卫视,http://175.9.161.87:9999/rtp/239.76.245.225:1234
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.54:8344
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.11.49.234:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://183.185.222.245:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://183.185.222.245:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.222.245:8083/rtp/226.0.2.35:8192
辽宁卫视,http://171.117.245.185:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.245.185:8085/rtp/226.0.2.35:8192
辽宁卫视,http://221.198.182.240:8888/rtp/225.1.1.154:5002
辽宁卫视,http://36.101.2.21:554/rtp/239.253.64.150:5140
辽宁卫视,http://36.101.2.21:554/rtp/239.253.64.41:5140
辽宁卫视,http://124.112.84.250:4000/rtp/238.1.78.21:6096
辽宁卫视,http://101.27.106.176:8888/rtp/239.253.92.115:6056
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.173:9296
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://124.90.165.95:8888/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://114.246.181.171:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://183.185.222.245:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.245.185:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://36.101.2.21:554/rtp/239.253.64.144:5140
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://124.90.165.95:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.185.222.245:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://222.142.118.102:4000/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://183.185.222.245:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.245.185:8085/rtp/226.0.2.64:8424
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002
青海卫视,http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://60.178.151.155:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://124.90.165.95:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://222.142.118.102:4000/rtp/225.1.4.44:1073$720x576
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://117.32.85.224:8014/rtp/239.112.205.53:5140$720x576
青海卫视,http://183.185.222.245:8083/rtp/226.0.2.59:8384
青海卫视,http://171.117.245.185:8085/rtp/226.0.2.59:8384
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002
青海卫视,http://36.101.2.21:554/rtp/239.253.64.46:5140
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384
青海卫视,http://175.9.161.87:9999/rtp/239.76.254.132:9000
山东卫视,http://124.90.165.95:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://114.243.104.92:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://27.11.49.234:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://114.246.181.171:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://183.185.222.245:8083/rtp/226.0.2.149:9104
山东卫视,http://183.185.222.245:8083/rtp/226.0.2.51:8320
山东卫视,http://171.117.245.185:8085/rtp/226.0.2.149:9104
山东卫视,http://171.117.245.185:8085/rtp/226.0.2.51:8320
山东卫视,http://36.101.2.21:554/rtp/239.253.64.208:5140
山东卫视,http://36.101.2.21:554/rtp/239.253.64.30:5140
山东卫视,http://124.112.84.250:4000/rtp/238.1.78.169:7224
山东卫视,http://101.27.106.176:8888/rtp/239.253.92.207:8109
山东卫视,http://118.81.48.104:8085/rtp/226.0.2.149:9104
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://222.142.118.102:4000/rtp/225.1.4.38:1067$720x576
山西卫视,http://114.246.181.171:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://183.185.222.245:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.222.245:8083/rtp/226.0.2.152:9128
山西卫视,http://171.117.245.185:8085/rtp/226.0.2.11:8000
山西卫视,http://171.117.245.185:8085/rtp/226.0.2.152:9128
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002
山西卫视,http://36.101.2.21:554/rtp/239.253.64.31:5140
山西卫视,http://124.112.84.250:4000/rtp/238.1.78.95:6632
山西卫视,http://118.81.48.104:8085/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8085/rtp/226.0.2.152:9128
山西卫视,http://183.185.222.245:8082/rtp/226.0.2.11:8000
山西卫视,http://183.185.222.245:8082/rtp/226.0.2.152:9128
陕西卫视,http://117.32.85.224:8014/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://60.178.151.155:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://118.81.48.104:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.222.245:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.222.245:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.48.104:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://222.142.118.102:4000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://114.246.181.171:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.222.245:8083/rtp/226.0.2.53:8336
陕西卫视,http://171.117.245.185:8085/rtp/226.0.2.53:8336
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002
陕西卫视,http://36.101.2.21:554/rtp/239.253.64.37:5140
陕西卫视,http://124.112.84.250:4000/rtp/238.1.78.88:6576
四川卫视,http://183.185.222.245:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://183.185.222.245:8084/rtp/226.0.2.42:8248$720x576
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://183.185.222.245:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.222.245:8083/rtp/226.0.2.42:8248
四川卫视,http://171.117.245.185:8085/rtp/226.0.2.179:9344
四川卫视,http://171.117.245.185:8085/rtp/226.0.2.42:8248
四川卫视,http://221.198.182.240:8888/rtp/225.1.1.123:5002
四川卫视,http://36.101.2.21:554/rtp/239.253.64.36:5140
四川卫视,http://124.112.84.250:4000/rtp/238.1.78.30:6168
四川卫视,http://101.27.106.176:8888/rtp/239.253.92.16:6043
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.179:9344
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.47:8288
深圳卫视,http://171.117.245.185:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.117.245.185:8085/rtp/226.0.2.47:8288
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002
深圳卫视,http://36.101.2.21:554/rtp/239.253.64.203:5140
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://124.112.84.250:4000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576
三沙卫视,http://42.237.178.219:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
