广东频道,#genre#
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.117.73.233:8085/rtp/226.0.2.169:9264
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146
CCTV-16,http://113.93.48.205:2000/rtp/239.77.1.76:5146
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.120.57.130:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.116.182.180:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://111.193.225.167:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.128.93:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.151.61.152:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://183.151.61.152:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://114.236.159.168:8001/rtp/239.49.1.7:6000$720x576
CCTV-17,http://171.117.73.233:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.233:8085/rtp/226.0.2.207:9568
CCTV-17,http://116.21.126.41:7777/rtp/239.77.1.121:5146
CCTV-17,http://113.93.48.205:2000/rtp/239.77.1.121:5146
CCTV-17,http://119.98.124.146:4022/rtp/239.69.1.152:10548
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.236.159.168:8001/rtp/239.49.1.39:6000$720x576
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.146:9080
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.45:8272
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.84:5146
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.166:5146
广东卫视,http://116.21.126.41:7777/rtp/239.77.1.2:5146
广东卫视,http://113.93.48.205:2000/rtp/239.77.0.84:5146
广东卫视,http://113.93.48.205:2000/rtp/239.77.0.166:5146
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://114.236.159.168:8001/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://220.192.2.245:8008/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.236.159.168:8001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.117.73.233:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.117.73.233:8085/rtp/226.0.2.36:8200
浙江卫视,http://116.21.126.41:7777/rtp/239.77.1.32:5146
浙江卫视,http://116.21.126.41:7777/rtp/239.77.0.89:5146
浙江卫视,http://116.21.126.41:7777/rtp/239.77.0.125:5146
浙江卫视,http://113.93.48.205:2000/rtp/239.77.1.32:5146
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://114.236.159.168:8001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://220.192.2.245:8008/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.128.93:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://114.236.159.168:8001/rtp/239.49.1.38:6000$720x576
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.117.73.233:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.117.73.233:8085/rtp/226.0.2.33:8176
湖南卫视,http://116.21.126.41:7777/rtp/239.77.1.29:5146
湖南卫视,http://116.21.126.41:7777/rtp/239.77.0.88:5146
湖南卫视,http://116.21.126.41:7777/rtp/239.77.0.127:5146
湖南卫视,http://113.93.48.205:2000/rtp/239.77.1.29:5146
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://114.236.159.168:8001/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://114.236.159.168:8001/rtp/239.49.1.33:6000$720x576
北京卫视,http://183.151.61.152:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.117.73.233:8085/rtp/226.0.2.177:9328
北京卫视,http://171.117.73.233:8085/rtp/226.0.2.39:8224
北京卫视,http://116.21.126.41:7777/rtp/239.77.1.14:5146
北京卫视,http://116.21.126.41:7777/rtp/239.77.0.91:5146
北京卫视,http://113.93.48.205:2000/rtp/239.77.1.14:5146
北京卫视,http://113.93.48.205:2000/rtp/239.77.0.91:5146
北京卫视,http://119.98.124.146:4022/rtp/239.254.96.141:8920
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.182.180:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.236.159.168:8001/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.182.180:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.117.73.233:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.117.73.233:8085/rtp/226.0.2.49:8304
湖北卫视,http://116.21.126.41:7777/rtp/239.77.1.44:5146
湖北卫视,http://116.21.126.41:7777/rtp/239.77.0.95:5146
湖北卫视,http://116.21.126.41:7777/rtp/239.77.0.128:5146
湖北卫视,http://113.93.48.205:2000/rtp/239.77.1.44:5146
湖北卫视,http://113.93.48.205:2000/rtp/239.77.0.95:5146
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://111.193.225.167:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://124.64.189.63:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://114.236.159.168:8001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.116.182.180:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.117.73.233:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.73.233:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.1.71:5146
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.93:5146
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.124:5146
黑龙江卫视,http://113.93.48.205:2000/rtp/239.77.1.71:5146
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://111.193.225.167:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.116.182.180:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://114.236.159.168:8001/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://220.192.2.245:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://124.64.189.63:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://114.236.159.168:8001/rtp/239.49.1.36:6000$720x576
安徽卫视,http://183.151.61.152:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://171.116.182.180:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.117.73.233:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.117.73.233:8085/rtp/226.0.2.37:8208
安徽卫视,http://116.21.126.41:7777/rtp/239.77.1.13:5146
安徽卫视,http://116.21.126.41:7777/rtp/239.77.0.183:5146
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://114.243.102.64:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://183.151.61.152:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://183.185.13.120:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://114.236.159.168:8001/rtp/239.49.1.42:6000$720x576
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.117.73.233:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.117.73.233:8085/rtp/226.0.2.50:8312
重庆卫视,http://116.21.126.41:7777/rtp/239.77.1.16:5146
重庆卫视,http://116.21.126.41:7777/rtp/239.77.0.182:5146
重庆卫视,http://113.93.48.205:2000/rtp/239.77.1.16:5146
重庆卫视,http://113.93.48.205:2000/rtp/239.77.0.182:5146
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://114.243.102.64:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.236.159.168:8001/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.57.130:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://220.192.2.245:8008/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.128.93:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.236.159.168:8001/rtp/239.49.1.32:6000$720x576
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.117.73.233:8085/rtp/226.0.2.175:9312
东方卫视,http://171.117.73.233:8085/rtp/226.0.2.34:8184
东方卫视,http://116.21.126.41:7777/rtp/239.77.1.48:5146
东方卫视,http://116.21.126.41:7777/rtp/239.77.0.98:5146
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://171.116.182.180:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.151.61.152:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.134.196:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://183.151.61.152:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://171.120.57.130:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.182.180:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.73.233:8085/rtp/226.0.2.40:8232
东南卫视,http://171.117.73.233:8085/rtp/226.0.2.188:9416
东南卫视,http://116.21.126.41:7777/rtp/239.77.1.213:5146
东南卫视,http://116.21.126.41:7777/rtp/239.77.1.104:5146
东南卫视,http://113.93.48.205:2000/rtp/239.77.1.213:5146
东南卫视,http://113.93.48.205:2000/rtp/239.77.1.104:5146
甘肃卫视,http://171.117.73.233:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://183.185.13.120:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.193.225.167:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.120.57.130:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.182.180:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.73.233:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.57.130:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.13.120:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.182.180:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.124.48.143:8085/rtp/226.0.2.55:8352
甘肃卫视,http://222.212.152.219:4443/rtp/239.93.0.81:5140
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.116.182.180:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://124.64.189.63:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.236.159.168:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://111.193.225.167:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.182.180:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.73.233:8085/rtp/226.0.2.46:8280
广西卫视,http://171.117.73.233:8085/rtp/226.0.2.231:9760
广西卫视,http://119.98.124.146:4022/rtp/239.69.1.191:10788
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.231:9760
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.182.180:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.64.189.63:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.116.182.180:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.117.73.233:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.117.73.233:8085/rtp/226.0.2.43:8256
贵州卫视,http://116.21.126.41:7777/rtp/239.77.1.61:5146
贵州卫视,http://116.21.126.41:7777/rtp/239.77.0.230:5146
贵州卫视,http://113.93.48.205:2000/rtp/239.77.1.61:5146
贵州卫视,http://113.93.48.205:2000/rtp/239.77.0.230:5146
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.43:8256
贵州卫视,http://183.185.13.120:8085/rtp/226.0.2.180:9352
海南卫视,http://171.120.57.130:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.116.182.180:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.120.57.130:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.116.182.180:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://111.193.225.167:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.151.61.152:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://114.236.159.168:8001/rtp/239.49.1.41:6000$720x576
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.61:8400
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.212:9608
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.61:8400
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.212:9608
河北卫视,http://171.120.57.130:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://220.192.2.245:8008/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://124.64.189.63:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.120.57.130:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.117.73.233:8085/rtp/226.0.2.178:9336
河北卫视,http://171.117.73.233:8085/rtp/226.0.2.65:8432
河北卫视,http://116.21.126.41:7777/rtp/239.77.1.60:5146
河北卫视,http://116.21.126.41:7777/rtp/239.77.0.148:5146
河北卫视,http://113.93.48.205:2000/rtp/239.77.1.60:5146
河北卫视,http://113.93.48.205:2000/rtp/239.77.0.148:5146
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578
河北卫视,http://171.120.57.130:8082/rtp/226.0.2.178:9336
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.182.180:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://114.236.159.168:8001/rtp/239.49.1.44:6000$720x576
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.116.182.180:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.117.73.233:8085/rtp/226.0.2.52:8328
河南卫视,http://171.117.73.233:8085/rtp/226.0.2.195:9472
河南卫视,http://116.21.126.41:7777/rtp/239.77.1.58:5146
河南卫视,http://116.21.126.41:7777/rtp/239.77.0.17:5146
河南卫视,http://113.93.48.205:2000/rtp/239.77.1.58:5146
河南卫视,http://113.93.48.205:2000/rtp/239.77.0.17:5146
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.57.130:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://111.193.225.167:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://114.236.159.168:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://183.151.61.152:4022/rtp/233.50.201.48:5140$720x576
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.117.73.233:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.117.73.233:8085/rtp/226.0.2.199:9504
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.199:9504
吉林卫视,http://183.185.13.120:8085/rtp/226.0.2.58:8376
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.11.49.234:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.182.180:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://114.243.102.64:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://220.192.2.245:8008/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://114.236.159.168:8001/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.236.159.168:8001/rtp/239.49.1.16:6000$720x576
江苏卫视,http://171.117.73.233:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.117.73.233:8085/rtp/226.0.2.38:8216
江苏卫视,http://116.21.126.41:7777/rtp/239.77.1.40:5146
江苏卫视,http://116.21.126.41:7777/rtp/239.77.0.90:5146
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.236.159.168:8001/rtp/239.49.1.47:6000$720x576
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.117.73.233:8085/rtp/226.0.2.54:8344
江西卫视,http://171.117.73.233:8085/rtp/226.0.2.198:9496
江西卫视,http://116.21.126.41:7777/rtp/239.77.1.73:5146
江西卫视,http://116.21.126.41:7777/rtp/239.77.0.149:5146
江西卫视,http://113.93.48.205:2000/rtp/239.77.1.73:5146
江西卫视,http://113.93.48.205:2000/rtp/239.77.0.149:5146
江西卫视,http://119.98.124.146:4022/rtp/239.69.1.126:10394
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.54:8344
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.198:9496
辽宁卫视,http://171.120.57.130:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://114.243.102.64:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.116.182.180:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.182.180:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://114.236.159.168:8001/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.120.57.130:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.117.73.233:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.73.233:8085/rtp/226.0.2.35:8192
辽宁卫视,http://116.21.126.41:7777/rtp/239.77.1.62:5146
辽宁卫视,http://116.21.126.41:7777/rtp/239.77.1.103:5146
辽宁卫视,http://116.21.126.41:7777/rtp/239.77.0.123:5146
辽宁卫视,http://116.21.126.41:7777/rtp/239.77.0.161:5146
辽宁卫视,http://113.93.48.205:2000/rtp/239.77.1.62:5146
辽宁卫视,http://113.93.48.205:2000/rtp/239.77.1.103:5146
内蒙古卫视,http://171.117.73.233:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.167.58:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.13.120:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.102.64:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://115.171.80.36:8888/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://183.185.41.93:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.13.120:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://171.120.57.130:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.182.180:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.73.233:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.57.130:8082/rtp/226.0.2.63:8416
宁夏卫视,http://171.117.73.233:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.151.61.152:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://183.185.41.93:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.120.57.130:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.182.180:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.73.233:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.57.130:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.13.120:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.182.180:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.124.48.143:8085/rtp/226.0.2.64:8424
宁夏卫视,http://222.212.152.219:4443/rtp/239.93.0.247:5140
青海卫视,http://183.185.13.120:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://114.236.159.168:8001/rtp/239.49.1.53:6000$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://115.171.80.36:8888/rtp/225.1.8.157:8184$720x576
青海卫视,http://114.243.102.64:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.120.57.130:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.182.180:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.73.233:8085/rtp/226.0.2.59:8384
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384
青海卫视,http://183.185.13.120:8085/rtp/226.0.2.59:8384
青海卫视,http://171.116.182.180:8083/rtp/226.0.2.59:8384
山东卫视,http://171.120.57.130:8085/rtp/226.0.2.149:9104$1920x1080
