广东频道,#genre#
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.45:8272
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272
广东卫视,http://27.10.215.110:8005/rtp/225.0.4.84:7980
广东卫视,http://219.145.19.38:5555/rtp/239.112.205.66:5140
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.45:8272
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000
广东卫视,http://123.144.181.48:55555/rtp/225.0.4.84:7980
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://118.79.7.119:6001/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.10.215.110:8005/rtp/225.0.4.81:7980
浙江卫视,http://219.145.19.38:5555/rtp/239.112.205.64:5140
浙江卫视,http://171.116.151.33:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.116.151.33:8084/rtp/226.0.2.36:8200
浙江卫视,http://124.129.78.38:3333/rtp/239.253.254.84:8000
湖南卫视,http://111.165.213.195:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.26.2.199:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.33:8176
湖南卫视,http://27.10.215.110:8005/rtp/225.0.4.75:7980
湖南卫视,http://219.145.19.38:5555/rtp/239.112.205.62:5140
湖南卫视,http://171.116.151.33:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.116.151.33:8084/rtp/226.0.2.33:8176
湖南卫视,http://124.129.78.38:3333/rtp/239.253.254.82:8000
湖南卫视,http://123.144.181.48:55555/rtp/225.0.4.75:7980
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://61.188.254.218:9527/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://118.81.35.18:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://118.81.35.18:8005/rtp/226.0.2.39:8224$720x576
北京卫视,http://118.79.7.119:6001/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.177:9328
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.39:8224
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.39:8224
北京卫视,http://27.10.215.110:8005/rtp/225.0.4.78:7980
北京卫视,http://219.145.19.38:5555/rtp/239.112.205.65:5140
北京卫视,http://171.116.151.33:8084/rtp/226.0.2.177:9328
北京卫视,http://171.116.151.33:8084/rtp/226.0.2.39:8224
北京卫视,http://124.129.78.38:3333/rtp/239.253.254.85:8000
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.35.16:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.26.2.199:7000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://124.230.56.93:55555/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://118.81.35.16:8005/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.49:8304
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.49:8304
湖北卫视,http://219.145.19.38:5555/rtp/239.112.205.69:5140
湖北卫视,http://171.116.151.33:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.116.151.33:8084/rtp/226.0.2.49:8304
湖北卫视,http://124.129.78.38:3333/rtp/239.253.254.88:8000
黑龙江卫视,http://111.165.213.195:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://61.188.254.218:9527/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://124.230.56.93:55555/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.215.110:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://219.145.19.38:5555/rtp/239.112.205.68:5140
黑龙江卫视,http://171.116.151.33:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.151.33:8084/rtp/226.0.2.48:8296
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.26.2.199:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://124.230.56.93:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://118.81.35.18:8005/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.79.7.119:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://118.79.7.119:6001/rtp/226.0.2.37:8208$720x576
安徽卫视,http://118.81.35.18:8005/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.116.226.246:8084/rtp/226.0.2.145:9072
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.116.226.246:8084/rtp/226.0.2.37:8208
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.37:8208
安徽卫视,http://27.10.215.110:8005/rtp/225.0.4.133:7980
安徽卫视,http://219.145.19.38:5555/rtp/239.112.205.72:5140
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.26.2.199:7000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://61.188.254.218:9527/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://124.230.56.93:55555/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.50:8312
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.50:8312
重庆卫视,http://27.10.215.110:8005/rtp/225.0.4.187:7980
重庆卫视,http://219.145.19.38:5555/rtp/239.112.205.179:5140
重庆卫视,http://171.116.151.33:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.116.151.33:8084/rtp/226.0.2.50:8312
重庆卫视,http://124.129.78.38:3333/rtp/239.253.254.38:8000
重庆卫视,http://123.144.181.48:55555/rtp/225.0.4.187:7980
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://124.230.56.93:55555/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://124.230.56.55:55555/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.175:9312
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.34:8184
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184
东方卫视,http://27.10.215.110:8005/rtp/225.0.4.80:7980
东方卫视,http://219.145.19.38:5555/rtp/239.112.205.61:5140
东方卫视,http://171.116.151.33:8084/rtp/226.0.2.175:9312
东方卫视,http://171.116.151.33:8084/rtp/226.0.2.34:8184
东方卫视,http://124.129.78.38:3333/rtp/239.253.254.86:8000
东方卫视,http://123.144.181.48:55555/rtp/225.0.4.80:7980
东南卫视,http://124.230.56.93:55555/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://171.105.201.164:4022/rtp/239.81.0.59:4056$720x576
东南卫视,http://118.79.7.119:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.35.16:8005/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.40:8232
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.188:9416
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.188:9416
东南卫视,http://27.10.215.110:8005/rtp/225.0.4.200:7980
东南卫视,http://219.145.19.38:5555/rtp/239.112.205.182:5140
东南卫视,http://171.116.151.33:8084/rtp/226.0.2.40:8232
东南卫视,http://171.116.151.33:8084/rtp/226.0.2.188:9416
东南卫视,http://124.129.78.38:3333/rtp/239.253.254.105:8000
东南卫视,http://123.144.181.48:55555/rtp/225.0.4.200:7980
东南卫视,http://114.243.96.249:8888/rtp/239.3.1.156:8148
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.116.226.246:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://180.158.130.39:1024/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://111.196.184.130:5555/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.226.246:8085/rtp/226.0.2.55:8352
甘肃卫视,http://219.145.19.38:5555/rtp/239.112.205.48:5140
甘肃卫视,http://171.116.151.33:8084/rtp/226.0.2.55:8352
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000
甘肃卫视,http://114.243.96.249:8888/rtp/239.3.1.49:8188
广西卫视,http://61.188.254.218:9527/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://111.196.184.130:5555/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.46:8280
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.46:8280
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.231:9760
广西卫视,http://219.145.19.38:5555/rtp/239.112.205.51:5140
广西卫视,http://171.116.151.33:8084/rtp/226.0.2.46:8280
广西卫视,http://171.116.151.33:8084/rtp/226.0.2.231:9760
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000
广西卫视,http://114.243.96.249:8888/rtp/239.3.1.39:8300
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788
贵州卫视,http://180.158.130.39:1024/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://124.230.56.93:55555/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://171.105.201.164:4022/rtp/239.81.0.56:4056$720x576
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.180:9352
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.43:8256
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.43:8256
贵州卫视,http://27.10.215.110:8005/rtp/225.0.4.175:7980
贵州卫视,http://219.145.19.38:5555/rtp/239.112.205.178:5140
贵州卫视,http://171.116.151.33:8084/rtp/226.0.2.180:9352
海南卫视,http://171.116.226.246:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://180.158.130.39:1024/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://124.230.56.93:55555/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://171.116.226.246:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://111.196.184.130:5555/rtp/239.3.1.45:8304$720x576
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://xeace.cn:8888/rtp/239.93.0.80:5140$720x576
海南卫视,http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.61:8400
海南卫视,http://171.116.226.246:8085/rtp/226.0.2.61:8400
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608
海南卫视,http://171.116.226.246:8085/rtp/226.0.2.212:9608
海南卫视,http://219.145.19.38:5555/rtp/239.112.205.50:5140
海南卫视,http://171.116.151.33:8084/rtp/226.0.2.61:8400
海南卫视,http://171.116.151.33:8084/rtp/226.0.2.212:9608
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://61.188.254.218:9527/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.175.133:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://118.79.7.119:6001/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.178:9336
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.178:9336
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.65:8432
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.65:8432
河北卫视,http://27.10.215.110:8005/rtp/225.0.4.174:7980
河北卫视,http://219.145.19.38:5555/rtp/239.112.205.200:5140
河北卫视,http://171.116.151.33:8084/rtp/226.0.2.178:9336
河北卫视,http://171.116.151.33:8084/rtp/226.0.2.65:8432
河北卫视,http://124.129.78.38:3333/rtp/239.253.254.112:8000
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.26.2.199:7000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://183.185.175.133:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.105.201.164:4022/rtp/239.81.0.44:4056$720x576
河南卫视,http://111.196.184.130:5555/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.195:9472
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.195:9472
河南卫视,http://219.145.19.38:5555/rtp/239.112.205.180:5140
河南卫视,http://171.116.151.33:8084/rtp/226.0.2.52:8328
河南卫视,http://171.116.151.33:8084/rtp/226.0.2.195:9472
河南卫视,http://124.129.78.38:3333/rtp/239.253.254.190:8000
吉林卫视,http://111.165.213.195:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.230.56.93:55555/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.79.7.119:6001/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.199:9504
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.199:9504
吉林卫视,http://219.145.19.38:5555/rtp/239.112.205.183:5140
吉林卫视,http://171.116.151.33:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.116.151.33:8084/rtp/226.0.2.199:9504
江苏卫视,http://111.165.213.195:8000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://180.158.130.39:1024/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://124.230.56.93:55555/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://171.105.201.164:4022/rtp/239.81.0.34:4056$720x576
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.79.7.119:6001/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.38:8216
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.38:8216
江苏卫视,http://27.10.215.110:8005/rtp/225.0.4.79:7980
江苏卫视,http://219.145.19.38:5555/rtp/239.112.205.63:5140
江苏卫视,http://171.116.151.33:8084/rtp/226.0.2.176:9320
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://61.188.254.218:9527/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://111.165.213.195:8000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://124.230.56.93:55555/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://118.81.35.18:8005/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.54:8344
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.198:9496
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.198:9496
江西卫视,http://27.10.215.110:8005/rtp/225.0.4.203:7980
江西卫视,http://219.145.19.38:5555/rtp/239.111.205.16:5140
江西卫视,http://171.116.151.33:8084/rtp/226.0.2.54:8344
江西卫视,http://171.116.151.33:8084/rtp/226.0.2.198:9496
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.105.201.164:4022/rtp/239.81.0.35:4056$720x576
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.35:8192
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.215.110:8005/rtp/225.0.4.98:7980
辽宁卫视,http://219.145.19.38:5555/rtp/239.112.205.73:5140
辽宁卫视,http://171.116.151.33:8084/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.151.33:8084/rtp/226.0.2.35:8192
辽宁卫视,http://124.129.78.38:3333/rtp/239.253.254.92:8000
辽宁卫视,http://123.144.181.48:55555/rtp/225.0.4.98:7980
辽宁卫视,http://114.243.96.249:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://180.158.130.39:1024/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://111.196.184.130:5555/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://111.165.213.195:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://171.116.226.246:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://219.145.19.38:5555/rtp/239.112.205.55:5140
内蒙古卫视,http://171.116.151.33:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://114.243.96.249:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://60.26.2.199:7000/rtp/225.1.1.32:5002
宁夏卫视,http://171.116.226.246:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://111.165.213.195:8000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://111.196.184.130:5555/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://60.26.2.199:7000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://118.79.7.119:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.116.226.246:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.226.246:8085/rtp/226.0.2.64:8424
宁夏卫视,http://219.145.19.38:5555/rtp/239.112.205.49:5140
宁夏卫视,http://171.116.151.33:8084/rtp/226.0.2.64:8424
宁夏卫视,http://114.243.96.249:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124
宁夏卫视,http://60.26.2.199:7000/rtp/225.1.1.56:5002
青海卫视,http://180.158.130.39:1024/rtp/239.45.1.230:5140$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://111.196.184.130:5555/rtp/239.3.1.44:8184$720x576
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576
青海卫视,http://111.165.213.195:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://60.26.2.199:7000/rtp/225.1.1.54:5002$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576
青海卫视,http://118.81.35.16:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384
青海卫视,http://219.145.19.38:5555/rtp/239.112.205.53:5140
青海卫视,http://171.116.151.33:8084/rtp/226.0.2.59:8384
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.230.56.93:55555/rtp/239.76.253.195:9000$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://118.81.35.18:8005/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.105.201.164:4022/rtp/239.81.0.39:4056$720x576
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.149:9104
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.51:8320
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.51:8320
山东卫视,http://27.10.215.110:8005/rtp/225.0.4.199:7980
山东卫视,http://219.145.19.38:5555/rtp/239.112.205.70:5140
山东卫视,http://171.116.151.33:8084/rtp/226.0.2.149:9104
山东卫视,http://171.116.151.33:8084/rtp/226.0.2.51:8320
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576
山西卫视,http://111.196.184.130:5555/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.152:9128
山西卫视,http://219.145.19.38:5555/rtp/239.112.205.46:5140
陕西卫视,http://124.230.56.93:55555/rtp/239.76.254.76:9000$1920x1080
陕西卫视,http://180.158.130.39:1024/rtp/239.45.1.232:5140$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://42.58.245.40:9020/rtp/232.0.0.35:1234$720x576
陕西卫视,http://118.81.35.18:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://111.196.184.130:5555/rtp/239.3.1.41:8140$720x576
