广东频道,#genre#
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.222.245:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://36.101.2.21:554/rtp/239.253.64.28:5140$720x576
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002
浙江卫视,http://124.230.56.141:55555/rtp/239.76.253.182:9000
浙江卫视,http://49.113.179.70:4022/rtp/238.125.5.7:5140
浙江卫视,http://183.17.237.102:8888/rtp/239.77.1.32:5146
浙江卫视,http://183.17.237.102:8888/rtp/239.77.0.89:5146
浙江卫视,http://183.17.237.102:8888/rtp/239.77.0.125:5146
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.168.231.251:2000/rtp/238.1.78.164:7184
湖南卫视,http://118.81.48.104:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.11.49.234:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://36.101.2.21:554/rtp/239.253.64.114:5140$1920x1080
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.245.185:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002
湖南卫视,http://124.230.56.141:55555/rtp/239.76.253.101:9000
湖南卫视,http://49.113.179.70:4022/rtp/238.125.5.4:5140
湖南卫视,http://183.17.237.102:8888/rtp/239.77.1.29:5146
湖南卫视,http://183.17.237.102:8888/rtp/239.77.0.88:5146
湖南卫视,http://183.17.237.102:8888/rtp/239.77.0.127:5146
北京卫视,http://27.11.49.234:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://36.101.2.21:554/rtp/239.253.64.24:5140$720x576
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002
北京卫视,http://124.230.56.141:55555/rtp/239.76.253.184:9000
北京卫视,http://49.113.179.70:4022/rtp/238.125.5.3:5140
北京卫视,http://183.17.237.102:8888/rtp/239.77.1.14:5146
北京卫视,http://183.17.237.102:8888/rtp/239.77.0.91:5146
北京卫视,http://60.168.231.251:2000/rtp/238.1.78.162:7168
北京卫视,http://222.188.188.173:8888/rtp/239.49.1.33:6000
北京卫视,http://222.188.188.173:8888/rtp/239.49.8.141:6000
北京卫视,http://183.151.61.152:4022/rtp/233.50.201.107:5140
北京卫视,http://183.151.61.152:4022/rtp/233.50.201.40:5140
北京卫视,http://220.184.68.25:4022/rtp/233.50.201.107:5140
北京卫视,http://220.184.68.25:4022/rtp/233.50.201.40:5140
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://171.117.183.206:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://36.101.2.21:554/rtp/239.253.64.33:5140$720x576
湖北卫视,http://171.117.183.206:8004/rtp/226.0.2.49:8304$720x576
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002
湖北卫视,http://124.230.56.141:55555/rtp/239.76.253.193:9000
湖北卫视,http://49.113.179.70:4022/rtp/238.125.5.10:5140
湖北卫视,http://183.17.237.102:8888/rtp/239.77.1.44:5146
湖北卫视,http://183.17.237.102:8888/rtp/239.77.0.95:5146
湖北卫视,http://183.17.237.102:8888/rtp/239.77.0.128:5146
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.168.231.251:2000/rtp/238.1.78.168:7216
湖北卫视,http://222.188.188.173:8888/rtp/239.49.1.48:6000
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.185.222.245:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.185.222.245:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://36.101.2.21:554/rtp/239.253.64.42:5140$720x576
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002
黑龙江卫视,http://124.230.56.141:55555/rtp/239.76.253.200:9000
黑龙江卫视,http://49.113.179.70:4022/rtp/238.125.5.8:5140
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://124.64.189.63:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.168.231.251:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://222.188.188.173:8888/rtp/239.49.1.50:6000
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://36.101.2.21:554/rtp/239.253.64.29:5140$720x576
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002
安徽卫视,http://124.230.56.141:55555/rtp/239.76.252.196:9000
安徽卫视,http://49.113.179.70:4022/rtp/238.125.5.9:5140
安徽卫视,http://183.17.237.102:8888/rtp/239.77.1.13:5146
安徽卫视,http://183.17.237.102:8888/rtp/239.77.0.183:5146
安徽卫视,http://124.64.189.63:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.168.231.251:2000/rtp/238.1.78.150:7072
安徽卫视,http://222.188.188.173:8888/rtp/239.49.1.36:6000
安徽卫视,http://222.188.188.173:8888/rtp/239.49.8.204:6000
安徽卫视,http://183.151.61.152:4022/rtp/233.50.201.113:5140
安徽卫视,http://183.151.61.152:4022/rtp/233.50.201.62:5140
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://183.185.222.245:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://36.101.2.21:554/rtp/239.253.64.35:5140$720x576
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002
重庆卫视,http://124.230.56.141:55555/rtp/239.76.253.92:9000
重庆卫视,http://49.113.179.70:4022/rtp/238.125.5.14:5140
重庆卫视,http://183.17.237.102:8888/rtp/239.77.1.16:5146
重庆卫视,http://183.17.237.102:8888/rtp/239.77.0.182:5146
重庆卫视,http://124.64.189.63:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.168.231.251:2000/rtp/238.1.78.31:6176
重庆卫视,http://222.188.188.173:8888/rtp/239.49.1.42:6000
重庆卫视,http://222.188.188.173:8888/rtp/239.49.8.149:6000
重庆卫视,http://183.151.61.152:4022/rtp/233.50.201.143:5140
重庆卫视,http://183.151.61.152:4022/rtp/233.50.201.66:5140
东方卫视,http://118.81.48.104:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://101.27.106.176:8888/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://171.117.183.206:8004/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.185.222.245:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://36.101.2.21:554/rtp/239.253.64.25:5140$720x576
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002
东方卫视,http://124.230.56.141:55555/rtp/239.76.253.186:9000
东方卫视,http://49.113.179.70:4022/rtp/238.125.5.5:5140
东方卫视,http://183.17.237.102:8888/rtp/239.77.1.48:5146
东方卫视,http://183.17.237.102:8888/rtp/239.77.0.98:5146
东方卫视,http://124.64.189.63:8888/rtp/239.3.1.136:8032
东方卫视,http://60.168.231.251:2000/rtp/238.1.78.163:7176
东方卫视,http://222.188.188.173:8888/rtp/239.49.1.32:6000
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://36.101.2.21:554/rtp/239.253.64.43:5140$720x576
东南卫视,http://124.230.56.141:55555/rtp/239.76.252.190:9000
东南卫视,http://49.113.179.70:4022/rtp/238.125.5.49:5140
东南卫视,http://183.17.237.102:8888/rtp/239.77.1.213:5146
东南卫视,http://183.17.237.102:8888/rtp/239.77.1.104:5146
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148
东南卫视,http://60.168.231.251:2000/rtp/238.1.78.22:6104
东南卫视,http://222.188.188.173:8888/rtp/239.49.1.45:6000
东南卫视,http://222.188.188.173:8888/rtp/239.49.8.186:6000
东南卫视,http://183.151.61.152:4022/rtp/233.50.201.146:5140
东南卫视,http://183.151.61.152:4022/rtp/233.50.201.58:5140
东南卫视,http://114.240.43.183:8888/rtp/239.3.1.156:8148
东南卫视,http://220.184.68.25:4022/rtp/233.50.201.146:5140
东南卫视,http://220.184.68.25:4022/rtp/233.50.201.58:5140
甘肃卫视,http://124.112.84.250:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.191.208.95:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.141.134.181:888/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://36.101.2.21:554/rtp/239.253.64.140:5140$720x576
甘肃卫视,http://171.117.183.206:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002
甘肃卫视,http://124.230.56.141:55555/rtp/239.76.253.94:9000
甘肃卫视,http://49.113.179.70:4022/rtp/238.125.5.121:5140
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://60.178.151.155:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://36.101.2.21:554/rtp/239.253.64.45:5140$720x576
广西卫视,http://171.117.183.206:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002
广西卫视,http://124.230.56.141:55555/rtp/239.76.254.54:9000
广西卫视,http://49.113.179.70:4022/rtp/238.125.5.105:5140
广西卫视,http://124.64.189.63:8888/rtp/239.3.1.39:8300
广西卫视,http://60.168.231.251:2000/rtp/238.1.78.70:6432
广西卫视,http://222.188.188.173:8888/rtp/239.49.1.40:6000
贵州卫视,http://101.27.106.176:8888/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.117.183.206:8004/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://171.117.245.185:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.117.183.206:8004/rtp/226.0.2.43:8256$720x576
贵州卫视,http://36.101.2.21:554/rtp/239.253.64.47:5140$720x576
贵州卫视,http://111.165.222.109:8000/rtp/225.1.2.28:5002
贵州卫视,http://124.230.56.141:55555/rtp/239.76.252.198:9000
贵州卫视,http://49.113.179.70:4022/rtp/238.125.5.65:5140
贵州卫视,http://183.17.237.102:8888/rtp/239.77.1.61:5146
贵州卫视,http://183.17.237.102:8888/rtp/239.77.0.230:5146
贵州卫视,http://124.64.189.63:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.168.231.251:2000/rtp/238.1.78.244:7824
贵州卫视,http://222.188.188.173:8888/rtp/239.49.1.52:6000
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://60.178.151.155:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002
海南卫视,http://124.230.56.141:55555/rtp/239.76.253.203:9000
海南卫视,http://49.113.179.70:4022/rtp/238.125.5.68:5140
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304
海南卫视,http://60.168.231.251:2000/rtp/238.1.79.49:4504
海南卫视,http://222.188.188.173:8888/rtp/239.49.1.41:6000
海南卫视,http://222.188.188.173:8888/rtp/239.49.8.212:6000
海南卫视,http://183.151.61.152:4022/rtp/233.50.201.55:5140
河北卫视,http://222.141.134.181:888/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://27.11.49.234:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://171.117.183.206:8004/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.183.206:8004/rtp/226.0.2.65:8432$720x576
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002
河北卫视,http://124.230.56.141:55555/rtp/239.76.252.199:9000
河北卫视,http://49.113.179.70:4022/rtp/238.125.5.64:5140
河北卫视,http://183.17.237.102:8888/rtp/239.77.1.60:5146
河北卫视,http://183.17.237.102:8888/rtp/239.77.0.148:5146
河北卫视,http://124.64.189.63:8888/rtp/239.3.1.148:8072
河北卫视,http://60.168.231.251:2000/rtp/238.1.78.245:7832
河北卫视,http://222.188.188.173:8888/rtp/239.49.1.236:6000
河北卫视,http://222.188.188.173:8888/rtp/239.49.8.188:6000
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://36.101.2.21:554/rtp/239.253.64.38:5140$720x576
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002
河南卫视,http://124.230.56.141:55555/rtp/239.76.253.202:9000
河南卫视,http://49.113.179.70:4022/rtp/238.125.3.171:5140
河南卫视,http://183.17.237.102:8888/rtp/239.77.1.58:5146
河南卫视,http://183.17.237.102:8888/rtp/239.77.0.17:5146
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128
河南卫视,http://60.168.231.251:2000/rtp/238.1.79.65:4632
河南卫视,http://222.188.188.173:8888/rtp/239.49.1.44:6000
河南卫视,http://222.188.188.173:8888/rtp/239.49.8.197:6000
河南卫视,http://183.151.61.152:4022/rtp/233.50.201.144:5140
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://36.101.2.21:554/rtp/239.253.64.142:5140$720x576
吉林卫视,http://111.165.222.109:8000/rtp/225.1.2.26:5002
吉林卫视,http://124.230.56.141:55555/rtp/239.76.253.201:9000
吉林卫视,http://49.113.179.70:4022/rtp/238.125.3.103:5140
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.168.231.251:2000/rtp/238.1.79.48:4496
吉林卫视,http://222.188.188.173:8888/rtp/239.49.1.49:6000
吉林卫视,http://222.188.188.173:8888/rtp/239.49.8.187:6000
吉林卫视,http://183.151.61.152:4022/rtp/233.50.201.48:5140
吉林卫视,http://114.240.43.183:8888/rtp/239.3.1.240:8172
吉林卫视,http://220.184.68.25:4022/rtp/233.50.201.48:5140
吉林卫视,http://175.0.94.194:9000/rtp/239.76.253.201:9000
吉林卫视,http://116.226.74.224:18888/rtp/239.45.0.6:5140
江苏卫视,http://101.27.106.176:8888/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.117.245.185:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://36.101.2.21:554/rtp/239.253.64.27:5140$720x576
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002
江苏卫视,http://124.230.56.141:55555/rtp/239.76.253.181:9000
江苏卫视,http://49.113.179.70:4022/rtp/238.125.5.6:5140
江苏卫视,http://183.17.237.102:8888/rtp/239.77.1.40:5146
江苏卫视,http://183.17.237.102:8888/rtp/239.77.0.90:5146
江苏卫视,http://183.17.237.102:8888/rtp/239.77.0.126:5146
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.168.231.251:2000/rtp/238.1.78.165:7192
江苏卫视,http://222.188.188.173:8888/rtp/239.49.1.16:6000
江苏卫视,http://222.188.188.173:8888/rtp/239.49.8.138:6000
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://183.185.222.245:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://183.185.222.245:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://36.101.2.21:554/rtp/239.253.64.34:5140$720x576
江西卫视,http://111.165.222.109:8000/rtp/225.1.2.29:5002
江西卫视,http://124.230.56.141:55555/rtp/239.76.245.225:1234
江西卫视,http://49.113.179.70:4022/rtp/238.125.3.106:5140
江西卫视,http://183.17.237.102:8888/rtp/239.77.1.73:5146
江西卫视,http://183.17.237.102:8888/rtp/239.77.0.149:5146
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164
江西卫视,http://60.168.231.251:2000/rtp/238.1.78.26:6136
江西卫视,http://222.188.188.173:8888/rtp/239.49.1.47:6000
江西卫视,http://222.188.188.173:8888/rtp/239.49.8.185:6000
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.11.49.234:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://36.101.2.21:554/rtp/239.253.64.41:5140$720x576
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002
辽宁卫视,http://101.27.106.176:8888/rtp/239.253.92.115:6056
辽宁卫视,http://124.230.56.141:55555/rtp/239.76.252.197:9000
辽宁卫视,http://49.113.179.70:4022/rtp/238.125.5.15:5140
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.1.62:5146
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.1.103:5146
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.0.123:5146
辽宁卫视,http://183.17.237.102:8888/rtp/239.77.0.161:5146
辽宁卫视,http://124.64.189.63:8888/rtp/239.3.1.210:8056
辽宁卫视,http://60.168.231.251:2000/rtp/238.1.78.21:6096
内蒙古卫视,http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.185.222.245:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://222.141.134.181:888/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://36.101.2.21:554/rtp/239.253.64.144:5140$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://171.117.183.206:8004/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://60.168.231.251:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://222.188.188.173:8888/rtp/239.49.1.240:6000
宁夏卫视,http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.245.185:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://111.165.222.109:8000/rtp/225.1.1.56:5002
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124
宁夏卫视,http://60.168.231.251:2000/rtp/238.1.78.109:6744
宁夏卫视,http://222.188.188.173:8888/rtp/239.49.1.237:6000
宁夏卫视,http://183.151.61.152:4022/rtp/233.50.201.57:5140
宁夏卫视,http://114.240.43.183:8888/rtp/239.3.1.46:8124
宁夏卫视,http://220.184.68.25:4022/rtp/233.50.201.57:5140
青海卫视,http://60.178.151.155:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.117.245.185:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://117.32.85.224:8014/rtp/239.112.205.53:5140$720x576
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://36.101.2.21:554/rtp/239.253.64.46:5140$720x576
青海卫视,http://111.165.222.109:8000/rtp/225.1.1.54:5002
青海卫视,http://124.230.56.141:55555/rtp/239.76.254.132:9000
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184
青海卫视,http://60.168.231.251:2000/rtp/238.1.78.102:6688
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.104.92:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://36.101.2.21:554/rtp/239.253.64.30:5140$720x576
山东卫视,http://124.230.56.141:55555/rtp/239.76.253.195:9000
山东卫视,http://49.113.179.70:4022/rtp/238.125.5.11:5140
山东卫视,http://183.17.237.102:8888/rtp/239.77.1.66:5146
山东卫视,http://183.17.237.102:8888/rtp/239.77.0.94:5146
山东卫视,http://183.17.237.102:8888/rtp/239.77.0.132:5146
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052
山东卫视,http://60.168.231.251:2000/rtp/238.1.78.169:7224
山东卫视,http://222.188.188.173:8888/rtp/239.49.1.37:6000
山东卫视,http://222.188.188.173:8888/rtp/239.49.8.146:6000
山东卫视,http://183.151.61.152:4022/rtp/233.50.201.105:5140
山西卫视,http://118.81.48.104:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.185.222.245:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.246.181.171:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://36.101.2.21:554/rtp/239.253.64.31:5140$720x576
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002$720x576
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172
山西卫视,http://60.168.231.251:2000/rtp/238.1.78.95:6632
山西卫视,http://222.188.188.173:8888/rtp/239.49.1.51:6000
山西卫视,http://183.151.61.152:4022/rtp/233.50.201.51:5140
山西卫视,http://114.240.43.183:8888/rtp/239.3.1.42:8172
山西卫视,http://220.184.68.25:4022/rtp/233.50.201.51:5140
陕西卫视,http://60.178.151.155:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://118.81.48.104:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.245.185:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.222.245:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://114.246.181.171:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002$720x576
陕西卫视,http://36.101.2.21:554/rtp/239.253.64.37:5140$720x576
陕西卫视,http://111.165.222.109:8000/rtp/225.1.1.41:5002
陕西卫视,http://124.230.56.141:55555/rtp/239.76.254.76:9000
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140
陕西卫视,http://60.168.231.251:2000/rtp/238.1.78.88:6576
陕西卫视,http://222.188.188.173:8888/rtp/239.49.1.248:6000
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://183.185.222.245:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://36.101.2.21:554/rtp/239.253.64.36:5140$720x576
四川卫视,http://111.165.222.109:8000/rtp/225.1.1.123:5002
四川卫视,http://124.230.56.141:55555/rtp/239.76.253.91:9000
