广东频道,#genre#
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.246.181.171:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.11.49.234:8007/rtp/225.0.4.81:7980
浙江卫视,http://183.185.67.240:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8084/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.67.240:8083/rtp/226.0.2.36:8200
湖南卫视,http://124.90.165.95:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://114.252.229.100:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.198.182.240:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://114.243.104.92:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.246.181.171:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.176.168.202:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://27.11.49.234:8007/rtp/225.0.4.75:7980
湖南卫视,http://183.185.67.240:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8084/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.67.240:8083/rtp/226.0.2.33:8176
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://120.10.101.13:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://221.198.182.240:8888/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://27.11.49.234:8007/rtp/225.0.4.78:7980
北京卫视,http://183.185.67.240:8083/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8084/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.67.240:8083/rtp/226.0.2.39:8224
北京卫视,http://183.185.222.245:8084/rtp/226.0.2.39:8224
湖北卫视,http://124.90.165.95:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.10.101.13:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://114.252.229.100:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.246.181.171:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.142.118.102:4000/rtp/225.1.4.35:1064$720x576
湖北卫视,http://60.176.168.202:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.185.67.240:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8084/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://114.252.229.100:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.246.181.171:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://27.11.49.234:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://183.185.67.240:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.222.245:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.67.240:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://183.185.222.245:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://118.81.48.104:8084/rtp/226.0.2.48:8296
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://60.176.168.202:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://114.246.181.171:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.198.182.240:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://27.11.49.234:8007/rtp/225.0.4.133:7980
安徽卫视,http://183.185.67.240:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.185.222.245:8084/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8084/rtp/226.0.2.145:9072
安徽卫视,http://183.185.67.240:8083/rtp/226.0.2.37:8208
重庆卫视,http://114.252.229.100:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://221.198.182.240:8888/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://114.246.181.171:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://27.11.49.234:8007/rtp/225.0.4.187:7980
重庆卫视,http://183.185.67.240:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.185.222.245:8084/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8084/rtp/226.0.2.174:9304
重庆卫视,http://183.185.67.240:8083/rtp/226.0.2.50:8312
东方卫视,http://120.10.101.13:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.176.168.202:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://114.246.181.171:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://183.185.222.245:8082/rtp/226.0.2.34:8184$720x576
东方卫视,http://27.11.49.234:8007/rtp/225.0.4.80:7980
东方卫视,http://183.185.67.240:8083/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8084/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8082/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.67.240:8083/rtp/226.0.2.34:8184
东方卫视,http://183.185.222.245:8084/rtp/226.0.2.34:8184
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.34:8184
东南卫视,http://120.10.101.13:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://114.246.181.171:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.176.168.202:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8007/rtp/225.0.4.200:7980
东南卫视,http://183.185.67.240:8083/rtp/226.0.2.40:8232
东南卫视,http://183.185.222.245:8084/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8085/rtp/226.0.2.40:8232
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8084/rtp/226.0.2.40:8232
东南卫视,http://183.185.67.240:8083/rtp/226.0.2.188:9416
东南卫视,http://183.185.222.245:8084/rtp/226.0.2.188:9416
东南卫视,http://118.81.48.104:8085/rtp/226.0.2.188:9416
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.188:9416
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://124.90.165.95:8888/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.185.67.240:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.222.245:8084/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.222.245:8082/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://171.213.146.138:5555/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://39.77.2.151:8989/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://221.198.182.240:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://60.178.151.155:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://222.142.118.102:4000/rtp/225.1.4.31:1060$720x576
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://60.176.168.202:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://114.246.181.171:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.185.67.240:8083/rtp/226.0.2.46:8280
广西卫视,http://183.185.222.245:8084/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.46:8280
贵州卫视,http://124.90.165.95:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://120.10.101.13:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://114.246.181.171:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.198.182.240:8888/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://114.243.104.92:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.176.168.202:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://27.11.49.234:8007/rtp/225.0.4.175:7980
贵州卫视,http://183.185.67.240:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.185.222.245:8084/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8084/rtp/226.0.2.180:9352
贵州卫视,http://183.185.67.240:8083/rtp/226.0.2.43:8256
贵州卫视,http://183.185.222.245:8084/rtp/226.0.2.43:8256
海南卫视,http://221.198.182.240:8888/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.176.168.202:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://60.178.151.155:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.90.165.95:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://114.246.181.171:4022/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.67.240:8083/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://114.246.181.171:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.104.92:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://27.11.49.234:8007/rtp/225.0.4.174:7980
河北卫视,http://183.185.67.240:8083/rtp/226.0.2.178:9336
河北卫视,http://183.185.222.245:8084/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8084/rtp/226.0.2.178:9336
河北卫视,http://183.185.67.240:8083/rtp/226.0.2.65:8432
河北卫视,http://183.185.222.245:8084/rtp/226.0.2.65:8432
河北卫视,http://118.81.48.104:8085/rtp/226.0.2.65:8432
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.65:8432
河北卫视,http://118.81.48.104:8084/rtp/226.0.2.65:8432
河南卫视,http://221.198.182.240:8888/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://114.252.229.100:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://222.142.118.102:4000/rtp/225.1.4.51:1080$720x576
河南卫视,http://60.178.151.155:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://114.246.181.171:4022/rtp/239.3.1.27:8128$720x576
河南卫视,http://114.243.104.92:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://183.185.67.240:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.222.245:8084/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.67.240:8083/rtp/226.0.2.195:9472
河南卫视,http://183.185.222.245:8084/rtp/226.0.2.195:9472
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.195:9472
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.195:9472
吉林卫视,http://39.77.2.151:8989/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://114.246.181.171:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.104.92:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.198.182.240:8888/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576
吉林卫视,http://60.178.151.155:4022/rtp/233.50.201.48:5140$720x576
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://124.90.165.95:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://183.185.67.240:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.185.222.245:8084/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.185.67.240:8083/rtp/226.0.2.199:9504
吉林卫视,http://183.185.222.245:8084/rtp/226.0.2.199:9504
江苏卫视,http://60.178.151.155:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.246.181.171:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.104.92:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://27.11.49.234:8007/rtp/225.0.4.79:7980
江苏卫视,http://183.185.67.240:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.185.222.245:8084/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8084/rtp/226.0.2.176:9320
江苏卫视,http://183.185.67.240:8083/rtp/226.0.2.38:8216
江苏卫视,http://183.185.222.245:8084/rtp/226.0.2.38:8216
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.38:8216
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.38:8216
江西卫视,http://120.10.101.13:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.213.146.138:5555/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.246.181.171:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://27.11.49.234:8007/rtp/225.0.4.203:7980
江西卫视,http://183.185.67.240:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8084/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8084/rtp/226.0.2.54:8344
江西卫视,http://183.185.67.240:8083/rtp/226.0.2.198:9496
江西卫视,http://183.185.222.245:8084/rtp/226.0.2.198:9496
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.198:9496
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://120.10.101.13:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://114.246.181.171:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.176.168.202:4022/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://27.11.49.234:8007/rtp/225.0.4.98:7980
辽宁卫视,http://183.185.67.240:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.222.245:8084/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.222.245:8082/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8084/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.67.240:8083/rtp/226.0.2.35:8192
辽宁卫视,http://183.185.222.245:8084/rtp/226.0.2.35:8192
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.35:8192
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://124.90.165.95:8888/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://114.246.181.171:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://183.185.67.240:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.222.245:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://222.142.118.102:4000/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://183.185.222.245:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://124.90.165.95:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://183.185.67.240:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.222.245:8084/rtp/226.0.2.64:8424
青海卫视,http://39.77.2.151:8989/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://60.176.168.202:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://222.142.118.102:4000/rtp/225.1.4.44:1073$720x576
青海卫视,http://60.178.151.155:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://117.32.85.224:8014/rtp/239.112.205.53:5140$720x576
青海卫视,http://124.90.165.95:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://183.185.67.240:8083/rtp/226.0.2.59:8384
青海卫视,http://183.185.222.245:8084/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384
青海卫视,http://183.185.222.245:8082/rtp/226.0.2.59:8384
山东卫视,http://124.90.165.95:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://120.10.101.13:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.104.92:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.246.181.171:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.176.168.202:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://27.11.49.234:8007/rtp/225.0.4.199:7980
山东卫视,http://183.185.67.240:8083/rtp/226.0.2.149:9104
山东卫视,http://183.185.222.245:8084/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8085/rtp/226.0.2.149:9104
山东卫视,http://183.185.222.245:8082/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8084/rtp/226.0.2.149:9104
山西卫视,http://222.142.118.102:4000/rtp/225.1.4.38:1067$720x576
山西卫视,http://124.90.165.95:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://60.178.151.155:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576
山西卫视,http://114.246.181.171:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002$720x576
山西卫视,http://183.185.67.240:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.222.245:8084/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8085/rtp/226.0.2.11:8000
山西卫视,http://183.185.222.245:8082/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8084/rtp/226.0.2.11:8000
山西卫视,http://183.185.67.240:8083/rtp/226.0.2.152:9128
陕西卫视,http://117.32.85.224:8014/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576
陕西卫视,http://222.142.118.102:4000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://60.178.151.155:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://124.90.165.95:8888/rtp/233.50.201.59:5140$720x576
陕西卫视,http://114.246.181.171:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002$720x576
陕西卫视,http://183.185.67.240:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.185.222.245:8084/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.185.222.245:8082/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8084/rtp/226.0.2.53:8336
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
