广东频道,#genre#
广东卫视,http://115.193.30.85:9999/rtp/233.50.201.56:5140
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.45:8272
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.73.233:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.49.40:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.205.92.218:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.117.73.233:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://118.81.49.40:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://115.193.30.85:9999/rtp/233.50.200.231:5140
浙江卫视,http://115.193.30.85:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.185.220.165:8084/rtp/226.0.2.144:9064
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080
湖南卫视,http://118.81.49.40:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.11.49.234:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://221.205.92.218:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://115.193.30.85:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.193.30.85:9999/rtp/233.50.201.52:5140
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.33:8176
湖南卫视,http://27.10.134.196:8003/rtp/225.0.4.75:7980
湖南卫视,http://171.120.86.128:8085/rtp/226.0.2.143:9056
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://119.98.124.146:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://171.117.73.233:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.49.40:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.92.218:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.117.73.233:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://118.81.49.40:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://115.193.30.85:9999/rtp/233.50.201.107:5140
北京卫视,http://115.193.30.85:9999/rtp/233.50.201.40:5140
北京卫视,http://183.185.220.165:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.220.165:8084/rtp/226.0.2.39:8224
北京卫视,http://27.10.134.196:8003/rtp/225.0.4.78:7980
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.92.218:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.81.49.40:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://114.226.231.241:5566/rtp/239.49.1.48:6000$720x576
湖北卫视,http://221.205.92.218:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.182.180:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://115.193.30.85:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.193.30.85:9999/rtp/233.50.201.43:5140
湖北卫视,http://183.185.220.165:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.220.165:8084/rtp/226.0.2.49:8304
黑龙江卫视,http://171.120.57.130:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://118.81.49.40:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://114.226.231.241:5566/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://221.205.92.218:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.116.182.180:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://115.193.30.85:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.193.30.85:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://183.185.220.165:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.220.165:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.134.196:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://171.120.86.128:8085/rtp/226.0.2.151:9120
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.205.92.218:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.182.180:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://118.81.49.40:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://115.193.30.85:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.193.30.85:9999/rtp/233.50.201.62:5140
安徽卫视,http://183.185.220.165:8084/rtp/226.0.2.145:9072
安徽卫视,http://183.185.220.165:8084/rtp/226.0.2.37:8208
安徽卫视,http://27.10.134.196:8003/rtp/225.0.4.133:7980
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.37:8208
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://118.81.49.40:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://221.205.92.218:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.117.73.233:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://118.81.49.40:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://enlen.vip:4022/rtp/239.200.200.49:8264$720x576
重庆卫视,http://115.193.30.85:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.193.30.85:9999/rtp/233.50.201.66:5140
重庆卫视,http://183.185.220.165:8084/rtp/226.0.2.174:9304
东方卫视,http://221.205.92.218:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.57.130:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.73.233:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.49.40:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://221.205.92.218:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.120.57.130:8082/rtp/226.0.2.34:8184$720x576
东方卫视,http://118.81.49.40:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://115.193.30.85:9999/rtp/233.50.201.125:5140
东方卫视,http://115.193.30.85:9999/rtp/233.50.201.68:5140
东方卫视,http://183.185.220.165:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.220.165:8084/rtp/226.0.2.34:8184
东南卫视,http://171.120.57.130:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.120.57.130:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.116.182.180:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://118.81.49.40:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://221.205.92.218:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.134.196:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://118.81.49.40:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.57.130:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.57.130:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://115.193.30.85:9999/rtp/233.50.201.146:5140
东南卫视,http://115.193.30.85:9999/rtp/233.50.201.58:5140
东南卫视,http://221.205.92.218:8085/rtp/226.0.2.188:9416
东南卫视,http://183.185.220.165:8084/rtp/226.0.2.40:8232
东南卫视,http://183.185.220.165:8084/rtp/226.0.2.188:9416
甘肃卫视,http://222.212.152.219:4443/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://171.120.57.130:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.73.233:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.73.233:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.205.92.218:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.49.40:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.182.180:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.220.165:8084/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.86.128:8085/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.167.58:8085/rtp/226.0.2.55:8352
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002
广西卫视,http://221.205.92.218:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.116.182.180:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://119.98.124.146:4022/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.81.49.40:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://221.205.92.218:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://124.64.189.63:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.49.40:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://115.193.30.85:9999/rtp/233.50.201.49:5140
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.205.92.218:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.182.180:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.49.40:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.64.189.63:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.116.182.180:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://221.205.92.218:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://118.81.49.40:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://115.193.30.85:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.193.30.85:9999/rtp/233.50.201.69:5140
贵州卫视,http://183.185.220.165:8084/rtp/226.0.2.180:9352
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://221.205.92.218:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.120.57.130:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.116.182.180:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.116.182.180:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.57.130:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://221.205.92.218:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://118.81.49.40:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://115.193.30.85:9999/rtp/233.50.201.55:5140
海南卫视,http://183.185.220.165:8084/rtp/226.0.2.61:8400
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://221.205.92.218:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.57.130:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.57.130:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.73.233:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://118.81.49.40:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://221.205.92.218:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.120.57.130:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://118.81.49.40:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://115.193.30.85:9999/rtp/233.50.201.140:5140
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.182.180:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.73.233:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.49.40:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://221.205.92.218:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.116.182.180:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://115.193.30.85:9999/rtp/233.50.201.144:5140
河南卫视,http://115.193.30.85:9999/rtp/233.50.201.44:5140
河南卫视,http://183.185.220.165:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.220.165:8084/rtp/226.0.2.195:9472
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.52:8328
吉林卫视,http://183.185.13.120:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.92.218:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.57.130:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://118.81.49.40:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.205.92.218:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.117.73.233:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://115.193.30.85:9999/rtp/233.50.201.48:5140
吉林卫视,http://183.185.220.165:8084/rtp/226.0.2.58:8376
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.49.40:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.11.49.234:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.205.92.218:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.81.49.40:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://115.193.30.85:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.193.30.85:9999/rtp/233.50.201.41:5140
江苏卫视,http://183.185.220.165:8084/rtp/226.0.2.176:9320
江苏卫视,http://183.185.220.165:8084/rtp/226.0.2.38:8216
江苏卫视,http://27.10.134.196:8003/rtp/225.0.4.79:7980
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.38:8216
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://119.98.124.146:4022/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.49.40:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.92.218:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://118.81.49.40:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://115.193.30.85:9999/rtp/233.50.201.145:5140
江西卫视,http://115.193.30.85:9999/rtp/233.50.201.53:5140
江西卫视,http://221.205.92.218:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.220.165:8084/rtp/226.0.2.54:8344
辽宁卫视,http://171.116.182.180:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.49.40:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.57.130:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.11.49.234:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.117.73.233:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.49.40:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://221.205.92.218:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.120.57.130:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.182.180:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://115.193.30.85:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.193.30.85:9999/rtp/233.50.201.60:5140
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.35:8192
内蒙古卫视,http://171.120.57.130:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://115.171.80.36:8888/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://221.205.92.218:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://171.117.73.233:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.117.73.233:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.41.93:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.12.146:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.49.40:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.167.58:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.57.130:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.220.165:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416
宁夏卫视,http://221.205.92.218:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://wouu.net:9977/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://183.185.13.120:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://171.117.73.233:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://222.212.152.219:4443/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://171.120.57.130:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.120.57.130:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://115.193.30.85:9999/rtp/233.50.201.57:5140
宁夏卫视,http://183.185.220.165:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.86.128:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.167.58:8085/rtp/226.0.2.64:8424
青海卫视,http://118.81.49.40:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://115.171.80.36:8888/rtp/225.1.8.157:8184$720x576
青海卫视,http://183.185.13.120:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.120.57.130:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://wouu.net:9977/rtp/239.93.0.192:5140$720x576
青海卫视,http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.243.102.64:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.182.180:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://115.193.30.85:9999/rtp/233.50.201.65:5140
青海卫视,http://183.185.220.165:8084/rtp/226.0.2.59:8384
青海卫视,http://171.120.86.128:8085/rtp/226.0.2.59:8384
山东卫视,http://171.120.57.130:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.11.49.234:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://enlen.vip:4022/rtp/239.200.200.168:8748$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.120.57.130:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://183.185.41.93:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.57.130:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://221.205.92.218:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.120.57.130:8082/rtp/226.0.2.51:8320$720x576
山东卫视,http://118.81.49.40:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.116.182.180:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://115.193.30.85:9999/rtp/233.50.201.105:5140
山东卫视,http://115.193.30.85:9999/rtp/233.50.201.64:5140
山东卫视,http://183.185.220.165:8084/rtp/226.0.2.149:9104
山西卫视,http://221.205.92.218:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://118.81.49.40:8084/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.120.57.130:8082/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.120.57.130:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://221.205.92.218:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576
山西卫视,http://171.117.73.233:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.246.181.171:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.116.182.180:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.49.40:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://115.193.30.85:9999/rtp/233.50.201.51:5140
山西卫视,http://183.185.220.165:8084/rtp/226.0.2.11:8000
山西卫视,http://183.185.220.165:8084/rtp/226.0.2.152:9128
陕西卫视,http://115.171.80.36:8888/rtp/225.1.8.154:8140$720x576
