Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: CCTV-5, URL: http://218.87.237.105:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV-5+, URL: http://171.120.57.130:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5+, URL: http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5+, URL: http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5+, URL: http://115.202.145.67:55555/rtp/233.50.201.220:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000, Date: 2024-09-24, Resolution: None, Response Time: 49 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 75 ms
Name: CCTV-5+, URL: http://171.120.57.130:8085/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: CCTV-5+, URL: http://59.174.98.171:8880/rtp/239.69.1.12:9712, Date: 2024-09-22, Resolution: None, Response Time: 92 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013, Date: 2024-07-10, Resolution: None, Response Time: 94 ms
Name: CCTV-5+, URL: http://171.105.201.164:4022/rtp/239.81.0.101:4056, Date: 2024-08-18, Resolution: None, Response Time: 99 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013, Date: 2024-09-16, Resolution: None, Response Time: 103 ms
Name: CCTV-5+, URL: http://183.184.39.139:8085/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: CCTV-5+, URL: http://222.212.152.219:4443/rtp/239.93.1.36:8004, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: CCTV-5+, URL: http://171.120.202.188:8085/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: CCTV-5+, URL: http://125.121.121.7:9999/rtp/233.50.201.220:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 121 ms
Name: CCTV-5+, URL: http://221.234.167.191:8888/rtp/239.69.1.12:9712, Date: 2024-09-23, Resolution: None, Response Time: 126 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: 2024-06-09, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://114.224.89.154:55555/rtp/239.49.8.137:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: CCTV-5+, URL: http://219.156.53.205:9999/rtp/225.1.4.75:1104, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: CCTV-5+, URL: http://60.220.167.12:8085/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: CCTV-5+, URL: http://112.66.231.105:554/rtp/239.253.64.100:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: CCTV-5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: CCTV-5+, URL: http://171.213.196.143:58888/rtp/239.93.1.36:8004, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: CCTV-5+, URL: http://180.115.133.252:1024/rtp/239.49.8.137:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: CCTV-5+, URL: http://124.167.119.16:8085/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: CCTV-5+, URL: http://42.237.177.183:4000/rtp/225.1.4.75:1104, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: CCTV-5+, URL: http://180.109.220.102:8888/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: CCTV-5+, URL: http://49.75.132.207:7777/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: CCTV-5+, URL: http://115.201.166.117:9999/rtp/233.50.201.220:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: CCTV-5+, URL: http://114.232.24.119:7777/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: CCTV-5+, URL: http://115.220.199.110:55555/rtp/233.50.201.220:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: CCTV-5+, URL: http://27.16.219.181:4022/rtp/239.69.1.12:9712, Date: 2024-09-27, Resolution: None, Response Time: 277 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: CCTV-5+, URL: http://124.165.33.233:8085/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: CCTV-5+, URL: http://125.70.173.105:4022/rtp/239.93.1.36:8004, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: CCTV-5+, URL: http://60.220.167.72:8085/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: CCTV-5+, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712, Date: 2024-09-22, Resolution: None, Response Time: 343 ms
Name: CCTV-5+, URL: http://118.78.220.58:8686/rtp/226.0.2.168:9256, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712, Date: 2024-09-12, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://222.95.183.93:4022/rtp/239.49.8.137:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://49.80.173.223:4000/rtp/239.49.8.137:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: CCTV-5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://222.95.98.37:8888/rtp/239.49.8.137:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://58.209.45.168:8800/rtp/239.49.8.137:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.151.16.91:4022/rtp/233.50.201.220:5140, Date: 2024-09-27, Resolution: None, Response Time: 371 ms
Name: CCTV-5+, URL: http://124.163.112.145:6001/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.214.168.78:55555/rtp/239.49.8.137:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.209.140.66:8888/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://222.95.92.12:4000/rtp/239.49.8.137:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.128.130:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://222.95.141.132:58888/rtp/239.49.8.137:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.141.207:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.225.190.118:8800/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-6, URL: http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-6, URL: http://171.120.57.130:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-6, URL: http://171.116.182.180:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-6, URL: http://27.11.49.234:8002/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-6, URL: http://115.193.30.85:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-6, URL: http://183.185.12.146:8085/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-6, URL: http://114.226.231.241:5566/rtp/239.49.1.6:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://115.202.145.67:55555/rtp/233.50.201.198:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: CCTV-6, URL: http://115.202.145.67:55555/rtp/233.50.201.18:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: CCTV-6, URL: http://124.129.78.38:3333/rtp/239.253.254.193:8000, Date: 2024-09-24, Resolution: None, Response Time: 49 ms
Name: CCTV-6, URL: http://119.98.124.146:4022/rtp/239.69.1.124:10382, Date: 2024-09-04, Resolution: None, Response Time: 75 ms
Name: CCTV-6, URL: http://171.120.57.130:8085/rtp/226.0.2.210:9592, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: CCTV-6, URL: http://171.120.57.130:8085/rtp/226.0.2.23:8096, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: CCTV-6, URL: http://59.174.98.171:8880/rtp/239.69.1.124:10382, Date: 2024-09-22, Resolution: None, Response Time: 92 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058, Date: 2024-07-10, Resolution: None, Response Time: 94 ms
Name: CCTV-6, URL: http://171.105.201.164:4022/rtp/239.81.0.233:4056, Date: 2024-08-18, Resolution: None, Response Time: 99 ms
Name: CCTV-6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058, Date: 2024-09-16, Resolution: None, Response Time: 103 ms
Name: CCTV-6, URL: http://183.184.39.139:8085/rtp/226.0.2.210:9592, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: CCTV-6, URL: http://183.184.39.139:8085/rtp/226.0.2.23:8096, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: CCTV-6, URL: http://222.212.152.219:4443/rtp/239.93.1.13:2226, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: CCTV-6, URL: http://60.189.43.82:9999/rtp/233.50.201.198:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: CCTV-6, URL: http://60.189.43.82:9999/rtp/233.50.201.18:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: CCTV-6, URL: http://171.120.202.188:8085/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: CCTV-6, URL: http://171.120.202.188:8085/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: CCTV-6, URL: http://125.121.121.7:9999/rtp/233.50.201.198:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: CCTV-6, URL: http://125.121.121.7:9999/rtp/233.50.201.18:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: CCTV-6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226, Date: 2024-06-08, Resolution: None, Response Time: 121 ms
Name: CCTV-6, URL: http://221.234.167.191:8888/rtp/239.69.1.124:10382, Date: 2024-09-23, Resolution: None, Response Time: 126 ms
Name: CCTV-6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: 2024-06-09, Resolution: None, Response Time: 133 ms
Name: CCTV-6, URL: http://114.224.89.154:55555/rtp/239.49.9.33:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: CCTV-6, URL: http://114.224.89.154:55555/rtp/239.49.1.6:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: CCTV-6, URL: http://219.156.53.205:9999/rtp/225.1.4.160:1196, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: CCTV-6, URL: http://60.220.167.12:8085/rtp/226.0.2.210:9592, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: CCTV-6, URL: http://60.220.167.12:8085/rtp/226.0.2.23:8096, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: CCTV-6, URL: http://112.66.231.105:554/rtp/239.253.64.246:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: CCTV-6, URL: http://221.221.153.193:8888/rtp/239.3.1.174:8001, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: CCTV-6, URL: http://171.213.196.143:58888/rtp/239.93.1.13:2226, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: CCTV-6, URL: http://180.115.133.252:1024/rtp/239.49.9.33:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: CCTV-6, URL: http://180.115.133.252:1024/rtp/239.49.1.6:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: CCTV-6, URL: http://124.167.119.16:8085/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: CCTV-6, URL: http://124.167.119.16:8085/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: CCTV-6, URL: http://42.237.177.183:4000/rtp/225.1.4.160:1196, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: CCTV-6, URL: http://180.109.220.102:8888/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: CCTV-6, URL: http://180.109.220.102:8888/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: CCTV-6, URL: http://49.75.132.207:7777/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: CCTV-6, URL: http://49.75.132.207:7777/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: CCTV-6, URL: http://115.201.166.117:9999/rtp/233.50.201.198:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: CCTV-6, URL: http://115.201.166.117:9999/rtp/233.50.201.18:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: CCTV-6, URL: http://114.232.24.119:7777/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: CCTV-6, URL: http://114.232.24.119:7777/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: CCTV-6, URL: http://115.220.199.110:55555/rtp/233.50.201.198:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: CCTV-6, URL: http://115.220.199.110:55555/rtp/233.50.201.18:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: CCTV-6, URL: http://27.16.219.181:4022/rtp/239.69.1.124:10382, Date: 2024-09-27, Resolution: None, Response Time: 277 ms
Name: CCTV-6, URL: http://115.193.30.85:9999/rtp/233.50.201.198:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: CCTV-6, URL: http://115.193.30.85:9999/rtp/233.50.201.18:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: CCTV-6, URL: http://124.165.33.233:8085/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: CCTV-6, URL: http://124.165.33.233:8085/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: CCTV-6, URL: http://125.70.173.105:4022/rtp/239.93.1.13:2226, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: CCTV-6, URL: http://115.171.216.51:4000/rtp/225.1.8.84:8000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: CCTV-6, URL: http://115.171.216.51:4000/rtp/225.1.8.90:8000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: CCTV-6, URL: http://60.220.167.72:8085/rtp/226.0.2.210:9592, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: CCTV-6, URL: http://60.220.167.72:8085/rtp/226.0.2.23:8096, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: CCTV-6, URL: http://119.98.174.222:8888/rtp/239.69.1.124:10382, Date: 2024-09-22, Resolution: None, Response Time: 343 ms
Name: CCTV-6, URL: http://118.78.220.58:8686/rtp/226.0.2.210:9592, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: CCTV-6, URL: http://118.78.220.58:8686/rtp/226.0.2.23:8096, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: CCTV-6, URL: http://221.232.13.58:4022/rtp/239.69.1.124:10382, Date: 2024-09-12, Resolution: None, Response Time: 345 ms
Name: CCTV-6, URL: http://222.95.183.93:4022/rtp/239.49.9.33:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: CCTV-6, URL: http://222.95.183.93:4022/rtp/239.49.1.6:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: CCTV-6, URL: http://49.80.173.223:4000/rtp/239.49.9.33:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: CCTV-6, URL: http://49.80.173.223:4000/rtp/239.49.1.6:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: CCTV-6, URL: http://123.113.149.45:3568/rtp/239.3.1.174:8001, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: CCTV-6, URL: http://222.95.98.37:8888/rtp/239.49.9.33:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: CCTV-6, URL: http://222.95.98.37:8888/rtp/239.49.1.6:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: CCTV-6, URL: http://58.209.45.168:8800/rtp/239.49.9.33:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: CCTV-6, URL: http://58.209.45.168:8800/rtp/239.49.1.6:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: CCTV-6, URL: http://183.151.16.91:4022/rtp/233.50.201.198:5140, Date: 2024-09-27, Resolution: None, Response Time: 371 ms
Name: CCTV-6, URL: http://183.151.16.91:4022/rtp/233.50.201.18:5140, Date: 2024-09-27, Resolution: None, Response Time: 371 ms
Name: CCTV-6, URL: http://124.163.112.145:6001/rtp/226.0.2.210:9592, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://124.163.112.145:6001/rtp/226.0.2.23:8096, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.214.168.78:55555/rtp/239.49.9.33:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.209.140.66:8888/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.9.33:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.128.130:4001/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.141.132:58888/rtp/239.49.9.33:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://114.225.190.118:8800/rtp/239.49.9.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.214.168.78:55555/rtp/239.49.1.6:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.209.140.66:8888/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.1.6:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.128.130:4001/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.141.132:58888/rtp/239.49.1.6:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://114.225.190.118:8800/rtp/239.49.1.6:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
