Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1223 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1523 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1673 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1692 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1696 ms
Name: 广东卫视, URL: http://119.129.173.99:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1706 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1708 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6525 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://60.220.167.85:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://60.220.167.130:8083/rtp/226.0.2.19:8064$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-2, URL: http://60.220.167.85:8083/rtp/226.0.2.19:8064$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-2, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://60.220.167.85:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://171.122.158.51:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://60.220.167.85:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://61.188.254.218:9527/rtp/239.93.1.23:6000, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.134.196:8001/rtp/225.0.4.132:7980, Date: 2024-09-08, Resolution: None, Response Time: 22 ms
Name: CCTV-2, URL: http://14.109.140.24:10000/rtp/235.254.198.52:1484, Date: 2024-10-04, Resolution: None, Response Time: 27 ms
Name: CCTV-2, URL: http://14.109.140.24:10000/rtp/235.254.198.2:1284, Date: 2024-10-04, Resolution: None, Response Time: 27 ms
Name: CCTV-2, URL: http://27.10.134.196:8003/rtp/225.0.4.132:7980, Date: 2024-09-09, Resolution: None, Response Time: 42 ms
Name: CCTV-2, URL: http://125.46.133.37:9999/rtp/225.1.4.74:1103, Date: 2024-10-03, Resolution: None, Response Time: 42 ms
Name: CCTV-2, URL: http://125.46.133.37:9999/rtp/225.1.4.2:1031, Date: 2024-10-03, Resolution: None, Response Time: 42 ms
Name: CCTV-2, URL: http://171.213.128.68:7000/rtp/239.93.1.23:6000, Date: 2024-09-30, Resolution: None, Response Time: 45 ms
Name: CCTV-2, URL: http://171.118.210.238:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 46 ms
Name: CCTV-2, URL: http://171.118.210.238:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 46 ms
Name: CCTV-2, URL: http://211.158.152.104:8009/rtp/225.0.4.132:7980, Date: 2024-09-29, Resolution: None, Response Time: 52 ms
Name: CCTV-2, URL: http://61.188.254.152:9527/rtp/239.93.1.23:6000, Date: 2024-10-02, Resolution: None, Response Time: 56 ms
Name: CCTV-2, URL: http://123.113.110.201:4022/rtp/239.3.1.60:8084, Date: 2024-10-04, Resolution: None, Response Time: 65 ms
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: 2024-09-04, Resolution: None, Response Time: 72 ms
Name: CCTV-2, URL: http://123.113.183.117:9000/rtp/239.3.1.60:8084, Date: 2024-10-04, Resolution: None, Response Time: 75 ms
Name: CCTV-2, URL: http://27.10.77.52:8007/rtp/225.0.4.132:7980, Date: 2024-10-02, Resolution: None, Response Time: 89 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056, Date: 2024-10-03, Resolution: None, Response Time: 90 ms
Name: CCTV-2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084, Date: 2024-09-30, Resolution: None, Response Time: 103 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000, Date: 2024-06-08, Resolution: None, Response Time: 104 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144, Date: 2024-06-28, Resolution: None, Response Time: 113 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064, Date: 2024-06-28, Resolution: None, Response Time: 113 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250, Date: 2024-09-30, Resolution: None, Response Time: 113 ms
Name: CCTV-2, URL: http://60.220.167.85:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: CCTV-2, URL: http://60.220.167.85:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: CCTV-2, URL: http://123.145.67.180:8002/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: CCTV-2, URL: http://171.122.158.51:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: CCTV-2, URL: http://171.122.158.51:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: CCTV-2, URL: http://221.232.13.58:4022/rtp/239.69.1.102:10250, Date: 2024-09-12, Resolution: None, Response Time: 174 ms
Name: CCTV-2, URL: http://49.76.186.70:8800/rtp/239.49.8.130:6000, Date: 2024-09-23, Resolution: None, Response Time: 185 ms
Name: CCTV-2, URL: http://49.76.186.70:8800/rtp/239.49.1.2:6000, Date: 2024-09-23, Resolution: None, Response Time: 185 ms
Name: CCTV-2, URL: http://183.134.159.187:4022/rtp/233.50.201.119:5140, Date: 2024-10-04, Resolution: None, Response Time: 193 ms
Name: CCTV-2, URL: http://183.134.159.187:4022/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 193 ms
Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: CCTV-2, URL: http://113.119.195.184:9999/rtp/239.253.43.17:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752, Date: 2024-09-29, Resolution: None, Response Time: 207 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.201.119:5140, Date: 2024-10-03, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.201.2:5140, Date: 2024-10-03, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: CCTV-2, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 245 ms
Name: CCTV-2, URL: http://171.127.71.107:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 245 ms
Name: CCTV-2, URL: http://123.145.67.107:8002/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 253 ms
Name: CCTV-2, URL: http://123.171.5.166:1724/rtp/239.21.1.151:5002, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: CCTV-2, URL: http://123.171.5.166:1724/rtp/239.21.1.2:5002, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: CCTV-2, URL: http://115.230.188.146:9999/rtp/233.50.201.119:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: CCTV-2, URL: http://115.230.188.146:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: CCTV-2, URL: http://171.116.36.42:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.36.42:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://113.67.164.10:8888/rtp/239.253.43.17:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: CCTV-2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084, Date: 2024-10-03, Resolution: None, Response Time: 281 ms
Name: CCTV-2, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980, Date: 2024-10-02, Resolution: None, Response Time: 300 ms
Name: CCTV-2, URL: http://118.81.201.116:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 332 ms
Name: CCTV-2, URL: http://118.81.201.116:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 332 ms
Name: CCTV-2, URL: http://1.82.70.88:8011/rtp/239.112.205.78:5140, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: CCTV-2, URL: http://117.57.79.77:8888/rtp/238.1.78.235:7752, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: CCTV-2, URL: http://115.239.104.127:9999/rtp/233.50.201.119:5140, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: CCTV-2, URL: http://115.239.104.127:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: CCTV-2, URL: http://171.212.235.245:17777/rtp/239.93.1.23:6000, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV-2, URL: http://123.145.67.1:8002/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: CCTV-2, URL: http://114.97.198.81:4022/rtp/238.1.78.235:7752, Date: 2024-10-04, Resolution: None, Response Time: 355 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.8.130:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.1.2:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: CCTV-2, URL: http://114.241.57.171:4000/rtp/239.3.1.60:8084, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-2, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980, Date: 2024-09-29, Resolution: None, Response Time: 361 ms
Name: CCTV-2, URL: http://222.68.33.45:9898/rtp/239.45.1.109:5140, Date: 2024-10-01, Resolution: None, Response Time: 369 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: CCTV-2, URL: http://125.120.27.99:8888/rtp/233.50.201.119:5140, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: CCTV-2, URL: http://125.120.27.99:8888/rtp/233.50.201.2:5140, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.8.130:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://180.105.248.159:9999/rtp/239.49.8.130:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://114.236.33.79:8866/rtp/239.49.8.130:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.8.130:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://121.233.144.163:8888/rtp/239.49.8.130:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.1.2:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://180.105.248.159:9999/rtp/239.49.1.2:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://114.236.33.79:8866/rtp/239.49.1.2:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.1.2:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://121.233.144.163:8888/rtp/239.49.1.2:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1692 ms
Name: CCTV-2, URL: http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV-2, URL: http://119.129.173.99:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1706 ms
Name: CCTV-2, URL: http://219.137.203.243:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6525 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-4, URL: http://60.220.167.85:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
