Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 254 ms, Speed: 21.57 M/s, Resolution: 1920x1080
Name: 奶虫影院, URL: https://www.goodiptv.club/douyu/263824, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 370 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 圆子影视, URL: https://www.goodiptv.club/douyu/6566658, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 42 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: 贝贝影视, URL: https://www.goodiptv.club/douyu/431460, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 351 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 可乐影视, URL: https://www.goodiptv.club/douyu/20415, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 350 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: https://www.goodiptv.club/douyu/276200, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 43 ms, Speed: 10.23 M/s, Resolution: 1920x1080
Name: 古装神剧, URL: https://www.goodiptv.club/douyu/338759, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 42 ms, Speed: 10.07 M/s, Resolution: 1920x1080
Name: 酒染影视, URL: https://www.goodiptv.club/douyu/7550220, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 42 ms, Speed: 9.97 M/s, Resolution: 1920x1080
Name: 芊珏影视, URL: https://www.goodiptv.club/douyu/8814650, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 51 ms, Speed: 9.35 M/s, Resolution: 1920x1080
Name: 国内剧集, URL: https://www.goodiptv.club/douyu/8157860, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 42 ms, Speed: 10.01 M/s, Resolution: 1920x1080
Name: 国产剧场, URL: https://www.goodiptv.club/douyu/308752, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 40 ms, Speed: 10.36 M/s, Resolution: 1920x1080
Name: 经典剧集, URL: https://www.goodiptv.club/douyu/2838296, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 44 ms, Speed: 9.75 M/s, Resolution: 1920x1080
