Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 188 ms, Speed: 27.86 M/s, Resolution: 1920x1080
Name: 漫威影院, URL: https://www.goodiptv.club/douyu/6140589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 76 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: 国产电影, URL: https://www.goodiptv.club/douyu/5423, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: 喜剧电影, URL: https://www.goodiptv.club/douyu/323876, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: 恐怖电影, URL: https://www.goodiptv.club/douyu/218859, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 77 ms, Speed: 5.29 M/s, Resolution: 1920x1080
Name: 恐怖鬼怪, URL: https://www.goodiptv.club/douyu/1165374, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 童年阴影, URL: https://www.goodiptv.club/douyu/2935323, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 77 ms, Speed: 5.37 M/s, Resolution: 1920x1080
Name: 惊悚电影, URL: https://www.goodiptv.club/douyu/96577, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 81 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 华语影视, URL: https://www.goodiptv.club/douyu/3928, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 543 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 神乐影视, URL: https://www.goodiptv.club/douyu/85894, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 274 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 冰冰影厅, URL: https://www.goodiptv.club/douyu/74374, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 290 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 刀刀影院, URL: https://www.goodiptv.club/douyu/747764, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 奶虫影院, URL: https://www.goodiptv.club/douyu/263824, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 119 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: 圆子影视, URL: https://www.goodiptv.club/douyu/6566658, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 86 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: 贝贝影视, URL: https://www.goodiptv.club/douyu/431460, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 268 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 可乐影视, URL: https://www.goodiptv.club/douyu/20415, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 272 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: https://www.goodiptv.club/douyu/276200, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 5.47 M/s, Resolution: 1920x1080
Name: 古装神剧, URL: https://www.goodiptv.club/douyu/338759, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: 酒染影视, URL: https://www.goodiptv.club/douyu/7550220, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: 芊珏影视, URL: https://www.goodiptv.club/douyu/8814650, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 5.36 M/s, Resolution: 1920x1080
Name: 国内剧集, URL: https://www.goodiptv.club/douyu/8157860, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 76 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 国产剧场, URL: https://www.goodiptv.club/douyu/308752, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 73 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 经典剧集, URL: https://www.goodiptv.club/douyu/2838296, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 5.59 M/s, Resolution: 1920x1080
