广东频道,#genre#
浙江卫视,http://171.116.96.64:8082/rtp/226.0.2.36:8200
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.33:8176
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176
湖南卫视,http://118.81.48.104:8082/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8008/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8007/rtp/225.0.4.75:7980
湖南卫视,http://39.77.2.151:8989/rtp/239.253.254.82:8000
湖南卫视,http://122.246.184.212:9999/rtp/233.50.201.103:5140
湖南卫视,http://122.246.184.212:9999/rtp/233.50.201.52:5140
湖南卫视,http://171.116.96.64:8082/rtp/226.0.2.143:9056
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.39:8224
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.39:8224
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.39:8224
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8008/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8007/rtp/225.0.4.78:7980
北京卫视,http://39.77.2.151:8989/rtp/239.253.254.85:8000
北京卫视,http://122.246.184.212:9999/rtp/233.50.201.107:5140
北京卫视,http://122.246.184.212:9999/rtp/233.50.201.40:5140
北京卫视,http://171.116.96.64:8082/rtp/226.0.2.177:9328
北京卫视,http://171.116.96.64:8082/rtp/226.0.2.39:8224
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.49:8304
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.49:8304
湖北卫视,http://39.77.2.151:8989/rtp/239.253.254.88:8000
湖北卫视,http://122.246.184.212:9999/rtp/233.50.201.114:5140
湖北卫视,http://122.246.184.212:9999/rtp/233.50.201.43:5140
湖北卫视,http://171.116.96.64:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.116.96.64:8082/rtp/226.0.2.49:8304
湖北卫视,http://111.167.221.130:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.142.118.102:4000/rtp/225.1.4.89:1118
湖北卫视,http://222.142.118.102:4000/rtp/225.1.4.35:1064
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.76.34:8006/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://39.77.2.151:8989/rtp/239.253.254.93:8000
黑龙江卫视,http://122.246.184.212:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://122.246.184.212:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://171.116.96.64:8082/rtp/226.0.2.151:9120
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.37:8208
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.37:8208
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.37:8208
安徽卫视,http://27.10.76.34:8006/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8007/rtp/225.0.4.133:7980
安徽卫视,http://39.77.2.151:8989/rtp/239.253.254.87:8000
安徽卫视,http://122.246.184.212:9999/rtp/233.50.201.113:5140
安徽卫视,http://122.246.184.212:9999/rtp/233.50.201.62:5140
安徽卫视,http://171.116.96.64:8082/rtp/226.0.2.145:9072
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.50:8312
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.50:8312
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://27.10.76.34:8006/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8008/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8007/rtp/225.0.4.187:7980
重庆卫视,http://39.77.2.151:8989/rtp/239.253.254.38:8000
重庆卫视,http://122.246.184.212:9999/rtp/233.50.201.143:5140
重庆卫视,http://122.246.184.212:9999/rtp/233.50.201.66:5140
重庆卫视,http://171.116.96.64:8082/rtp/226.0.2.174:9304
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://183.185.222.245:8082/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8082/rtp/226.0.2.34:8184
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.34:8184
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.34:8184
东方卫视,http://27.10.76.34:8006/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8008/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8001/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8007/rtp/225.0.4.80:7980
东方卫视,http://39.77.2.151:8989/rtp/239.253.254.86:8000
东方卫视,http://122.246.184.212:9999/rtp/233.50.201.125:5140
东方卫视,http://122.246.184.212:9999/rtp/233.50.201.68:5140
东方卫视,http://171.116.96.64:8082/rtp/226.0.2.175:9312
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.188:9416
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.188:9416
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.188:9416
东南卫视,http://27.10.76.34:8006/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8008/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8001/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8007/rtp/225.0.4.200:7980
东南卫视,http://39.77.2.151:8989/rtp/239.253.254.105:8000
东南卫视,http://122.246.184.212:9999/rtp/233.50.201.146:5140
东南卫视,http://122.246.184.212:9999/rtp/233.50.201.58:5140
东南卫视,http://171.116.96.64:8082/rtp/226.0.2.40:8232
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.185.222.245:8082/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000
甘肃卫视,http://171.116.96.64:8082/rtp/226.0.2.55:8352
甘肃卫视,http://111.167.221.130:8686/rtp/225.1.1.30:5002
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071
甘肃卫视,http://124.90.165.95:8888/rtp/233.50.201.149:5140
甘肃卫视,http://171.213.222.101:4000/rtp/239.93.0.81:5140
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071
甘肃卫视,http://222.130.83.214:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.97.211.84:40000/rtp/238.1.79.36:4400
甘肃卫视,http://221.205.148.153:9999/rtp/226.0.2.55:8352
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.231:9760
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.231:9760
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760
广西卫视,http://39.77.2.151:8989/rtp/239.253.254.197:8000
广西卫视,http://122.246.184.212:9999/rtp/233.50.201.49:5140
广西卫视,http://171.116.96.64:8082/rtp/226.0.2.46:8280
广西卫视,http://171.116.96.64:8082/rtp/226.0.2.231:9760
广西卫视,http://111.167.221.130:8686/rtp/225.1.2.81:5002
广西卫视,http://222.142.118.102:4000/rtp/225.1.4.31:1060
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8083/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.43:8256
贵州卫视,http://118.81.48.104:8083/rtp/226.0.2.43:8256
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.43:8256
贵州卫视,http://27.10.76.34:8006/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8007/rtp/225.0.4.175:7980
贵州卫视,http://39.77.2.151:8989/rtp/239.253.254.113:8000
贵州卫视,http://122.246.184.212:9999/rtp/233.50.201.142:5140
贵州卫视,http://122.246.184.212:9999/rtp/233.50.201.69:5140
贵州卫视,http://171.116.96.64:8082/rtp/226.0.2.180:9352
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.212:9608
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608
海南卫视,http://39.77.2.151:8989/rtp/239.253.254.179:8000
海南卫视,http://122.246.184.212:9999/rtp/233.50.201.55:5140
海南卫视,http://171.116.96.64:8082/rtp/226.0.2.61:8400
海南卫视,http://171.116.96.64:8082/rtp/226.0.2.212:9608
海南卫视,http://111.167.221.130:8686/rtp/225.1.2.82:5002
海南卫视,http://222.142.118.102:4000/rtp/225.1.4.25:1054
海南卫视,http://222.142.118.102:4000/rtp/225.1.4.195:1310
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.65:8432
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.65:8432
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.65:8432
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8008/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8007/rtp/225.0.4.174:7980
河北卫视,http://39.77.2.151:8989/rtp/239.253.254.112:8000
河北卫视,http://122.246.184.212:9999/rtp/233.50.201.140:5140
河北卫视,http://122.246.184.212:9999/rtp/233.50.201.50:5140
河北卫视,http://171.116.96.64:8082/rtp/226.0.2.178:9336
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.195:9472
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.195:9472
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.195:9472
河南卫视,http://39.77.2.151:8989/rtp/239.253.254.190:8000
河南卫视,http://122.246.184.212:9999/rtp/233.50.201.144:5140
河南卫视,http://122.246.184.212:9999/rtp/233.50.201.44:5140
河南卫视,http://171.116.96.64:8082/rtp/226.0.2.52:8328
河南卫视,http://171.116.96.64:8082/rtp/226.0.2.195:9472
河南卫视,http://111.167.221.130:8686/rtp/225.1.2.61:5002
河南卫视,http://222.142.118.102:4000/rtp/225.1.4.98:1127
河南卫视,http://222.142.118.102:4000/rtp/225.1.4.51:1080
河南卫视,http://124.90.165.95:8888/rtp/233.50.201.144:5140
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.199:9504
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.199:9504
吉林卫视,http://39.77.2.151:8989/rtp/239.253.254.173:8000
吉林卫视,http://122.246.184.212:9999/rtp/233.50.201.48:5140
吉林卫视,http://171.116.96.64:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.116.96.64:8082/rtp/226.0.2.199:9504
吉林卫视,http://111.167.221.130:8686/rtp/225.1.2.26:5002
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.174:1309
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.36:1065
吉林卫视,http://124.90.165.95:8888/rtp/233.50.201.48:5140
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.38:8216
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.38:8216
江苏卫视,http://27.10.76.34:8006/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8007/rtp/225.0.4.79:7980
江苏卫视,http://39.77.2.151:8989/rtp/239.253.254.83:8000
江苏卫视,http://122.246.184.212:9999/rtp/233.50.201.106:5140
江苏卫视,http://122.246.184.212:9999/rtp/233.50.201.41:5140
江苏卫视,http://171.116.96.64:8082/rtp/226.0.2.176:9320
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.198:9496
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.198:9496
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.198:9496
江西卫视,http://27.10.76.34:8006/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8008/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8001/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8007/rtp/225.0.4.203:7980
江西卫视,http://39.77.2.151:8989/rtp/239.253.254.47:8000
江西卫视,http://122.246.184.212:9999/rtp/233.50.201.145:5140
江西卫视,http://122.246.184.212:9999/rtp/233.50.201.53:5140
江西卫视,http://171.116.96.64:8082/rtp/226.0.2.54:8344
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://183.185.222.245:8082/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.222.245:8082/rtp/226.0.2.35:8192
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.35:8192
辽宁卫视,http://118.81.48.104:8082/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8007/rtp/225.0.4.98:7980
辽宁卫视,http://39.77.2.151:8989/rtp/239.253.254.92:8000
辽宁卫视,http://122.246.184.212:9999/rtp/233.50.201.141:5140
辽宁卫视,http://122.246.184.212:9999/rtp/233.50.201.60:5140
辽宁卫视,http://171.116.96.64:8082/rtp/226.0.2.173:9296
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.96.64:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://111.167.221.130:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://222.142.118.102:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://124.90.165.95:8888/rtp/233.50.201.148:5140
内蒙古卫视,http://171.213.222.101:4000/rtp/239.93.0.8:5140
内蒙古卫视,http://222.138.212.223:9999/rtp/225.1.4.45:1074
内蒙古卫视,http://222.130.83.214:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.97.211.84:40000/rtp/238.1.78.103:6696
内蒙古卫视,http://221.205.148.153:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://171.213.133.3:9999/rtp/239.93.0.8:5140
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://183.185.222.245:8082/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424
宁夏卫视,http://122.246.184.212:9999/rtp/233.50.201.57:5140
宁夏卫视,http://171.116.96.64:8082/rtp/226.0.2.64:8424
宁夏卫视,http://111.167.221.130:8686/rtp/225.1.1.56:5002
宁夏卫视,http://222.142.118.102:4000/rtp/225.1.4.43:1072
宁夏卫视,http://124.90.165.95:8888/rtp/233.50.201.57:5140
宁夏卫视,http://171.213.222.101:4000/rtp/239.93.0.247:5140
宁夏卫视,http://222.138.212.223:9999/rtp/225.1.4.43:1072
宁夏卫视,http://222.130.83.214:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.97.211.84:40000/rtp/238.1.78.109:6744
宁夏卫视,http://221.205.148.153:9999/rtp/226.0.2.64:8424
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://183.185.222.245:8082/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384
青海卫视,http://39.77.2.151:8989/rtp/239.253.254.195:8000
青海卫视,http://122.246.184.212:9999/rtp/233.50.201.65:5140
青海卫视,http://171.116.96.64:8082/rtp/226.0.2.59:8384
青海卫视,http://111.167.221.130:8686/rtp/225.1.1.54:5002
青海卫视,http://222.142.118.102:4000/rtp/225.1.4.44:1073
青海卫视,http://124.90.165.95:8888/rtp/233.50.201.65:5140
青海卫视,http://171.213.222.101:4000/rtp/239.93.0.192:5140
青海卫视,http://222.138.212.223:9999/rtp/225.1.4.44:1073
青海卫视,http://222.130.83.214:4022/rtp/239.3.1.44:8184
青海卫视,http://114.97.211.84:40000/rtp/238.1.78.102:6688
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://183.185.222.245:8082/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.222.245:8082/rtp/226.0.2.51:8320
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.51:8320
山东卫视,http://118.81.48.104:8082/rtp/226.0.2.51:8320
山东卫视,http://27.10.76.34:8006/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8008/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8007/rtp/225.0.4.199:7980
山东卫视,http://39.77.2.151:8989/rtp/239.253.254.78:8000
山东卫视,http://122.246.184.212:9999/rtp/233.50.201.105:5140
山东卫视,http://122.246.184.212:9999/rtp/233.50.201.64:5140
山东卫视,http://171.116.96.64:8082/rtp/226.0.2.149:9104
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.185.222.245:8082/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000
山西卫视,http://183.185.222.245:8082/rtp/226.0.2.152:9128
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.152:9128
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.152:9128
山西卫视,http://122.246.184.212:9999/rtp/233.50.201.51:5140
山西卫视,http://171.116.96.64:8082/rtp/226.0.2.11:8000
山西卫视,http://171.116.96.64:8082/rtp/226.0.2.152:9128
山西卫视,http://111.167.221.130:8686/rtp/225.1.1.50:5002
山西卫视,http://222.142.118.102:4000/rtp/225.1.4.38:1067
山西卫视,http://124.90.165.95:8888/rtp/233.50.201.51:5140
山西卫视,http://171.213.222.101:4000/rtp/239.93.0.6:5140
山西卫视,http://222.138.212.223:9999/rtp/225.1.4.38:1067
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.222.245:8082/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8082/rtp/226.0.2.53:8336
陕西卫视,http://122.246.184.212:9999/rtp/233.50.201.59:5140
陕西卫视,http://171.116.96.64:8082/rtp/226.0.2.53:8336
陕西卫视,http://111.167.221.130:8686/rtp/225.1.1.41:5002
陕西卫视,http://222.142.118.102:4000/rtp/225.1.4.39:1068
陕西卫视,http://124.90.165.95:8888/rtp/233.50.201.59:5140
陕西卫视,http://171.213.222.101:4000/rtp/239.93.0.176:5140
陕西卫视,http://222.138.212.223:9999/rtp/225.1.4.39:1068
陕西卫视,http://222.130.83.214:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.97.211.84:40000/rtp/238.1.78.88:6576
陕西卫视,http://221.205.148.153:9999/rtp/226.0.2.53:8336
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8083/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.179:9344
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.42:8248
四川卫视,http://118.81.48.104:8083/rtp/226.0.2.42:8248
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.42:8248
四川卫视,http://27.10.76.34:8006/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8008/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8007/rtp/225.0.4.204:7980
四川卫视,http://39.77.2.151:8989/rtp/239.253.254.180:8000
四川卫视,http://122.246.184.212:9999/rtp/233.50.201.139:5140
四川卫视,http://122.246.184.212:9999/rtp/233.50.201.61:5140
四川卫视,http://171.116.96.64:8082/rtp/226.0.2.179:9344
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.47:8288
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.47:8288
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980
深圳卫视,http://39.77.2.151:8989/rtp/239.253.254.91:8000
深圳卫视,http://122.246.184.212:9999/rtp/233.50.201.101:5140
深圳卫视,http://122.246.184.212:9999/rtp/233.50.201.45:5140
深圳卫视,http://171.116.96.64:8082/rtp/226.0.2.147:9088
三沙卫视,http://111.167.221.130:8686/rtp/225.1.2.181:5002
三沙卫视,http://222.142.118.102:4000/rtp/225.1.4.234:1280
三沙卫视,http://171.213.222.101:4000/rtp/239.93.42.58:5140
三沙卫视,http://222.138.212.223:9999/rtp/225.1.4.234:1280
三沙卫视,http://222.130.83.214:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.97.211.84:40000/rtp/238.1.78.27:6144
