广东频道,#genre#
CCTV-16,http://124.163.112.186:8000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.220.133:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.85:8082/rtp/226.0.2.169:9264
CCTV-16,http://125.46.133.37:9999/rtp/225.1.5.46:1356
CCTV-16,http://171.118.210.238:8083/rtp/226.0.2.169:9264
CCTV-16,http://123.113.110.201:4022/rtp/239.3.1.183:8001
CCTV-16,http://123.113.110.201:4022/rtp/239.3.1.184:8001
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-17,http://125.123.123.96:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://183.185.220.133:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.85:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://183.185.220.133:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.122.158.51:8084/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.85:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.122.158.51:8084/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.85:8082/rtp/226.0.2.207:9568
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV-17,http://61.188.254.218:9527/rtp/239.93.0.92:5140
卫视频道,#genre#
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.185.220.133:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.122.158.51:8084/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.146:9080
广东卫视,http://171.122.158.51:8084/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.45:8272
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.220.133:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.130:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.122.158.51:8084/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.85:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.122.158.51:8084/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.85:8082/rtp/226.0.2.36:8200
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140
浙江卫视,http://27.10.134.196:8001/rtp/225.0.4.81:7980
浙江卫视,http://14.109.140.24:10000/rtp/235.254.198.18:1348
湖南卫视,http://183.185.220.133:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://61.188.254.152:9527/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.122.158.51:8084/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.85:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.122.158.51:8084/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.85:8082/rtp/226.0.2.33:8176
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
湖南卫视,http://61.188.254.218:9527/rtp/239.93.0.88:5140
湖南卫视,http://27.10.134.196:8001/rtp/225.0.4.75:7980
湖南卫视,http://14.109.140.24:10000/rtp/235.254.198.17:1344
湖南卫视,http://27.10.134.196:8003/rtp/225.0.4.75:7980
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.82:1111
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.17:1046
湖南卫视,http://171.213.128.68:7000/rtp/239.93.0.88:5140
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.213.128.68:7000/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://61.188.254.152:9527/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://27.10.134.196:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.185.220.133:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.130:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.122.158.51:8084/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.85:8082/rtp/226.0.2.177:9328
北京卫视,http://171.122.158.51:8084/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.85:8082/rtp/226.0.2.39:8224
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://61.188.254.218:9527/rtp/239.93.0.180:5140
湖北卫视,http://60.220.167.85:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.213.128.68:7000/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://183.185.220.133:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.163.112.186:8000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://125.123.123.96:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://171.122.158.51:8084/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.85:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.122.158.51:8084/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.85:8082/rtp/226.0.2.49:8304
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://61.188.254.218:9527/rtp/239.93.0.250:5140
湖北卫视,http://14.109.140.24:10000/rtp/235.254.198.72:1564
湖北卫视,http://14.109.140.24:10000/rtp/235.254.198.32:1404
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.89:1118
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.35:1064
黑龙江卫视,http://61.188.254.218:9527/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://60.220.167.85:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.220.133:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.130:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.85:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.122.158.51:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.85:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.122.158.51:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.85:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://61.188.254.218:9527/rtp/239.93.0.183:5140
黑龙江卫视,http://27.10.134.196:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://14.109.140.24:10000/rtp/235.254.198.27:1384
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://60.220.167.85:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://183.185.220.133:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.130:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.85:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.122.158.51:8084/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.85:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.122.158.51:8084/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.85:8082/rtp/226.0.2.37:8208
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
重庆卫视,http://61.188.254.152:9527/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://171.213.128.68:7000/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.220.133:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.85:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.130:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.107.73.207:4000/rtp/239.81.0.47:4056$720x576
重庆卫视,http://183.185.220.133:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.122.158.51:8084/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.85:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.122.158.51:8084/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.85:8082/rtp/226.0.2.50:8312
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.213.128.68:7000/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.220.133:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.220.167.130:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://125.123.123.96:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://171.122.158.51:8084/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.85:8082/rtp/226.0.2.175:9312
东方卫视,http://171.122.158.51:8084/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.85:8082/rtp/226.0.2.34:8184
东方卫视,http://61.188.254.218:9527/rtp/239.93.0.123:5140
东方卫视,http://27.10.134.196:8001/rtp/225.0.4.80:7980
东方卫视,http://14.109.140.24:10000/rtp/235.254.198.33:1408
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://125.123.123.96:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://27.10.134.196:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://183.185.220.133:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.122.158.51:8084/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.85:8082/rtp/226.0.2.40:8232
东南卫视,http://171.122.158.51:8084/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.85:8082/rtp/226.0.2.188:9416
甘肃卫视,http://171.213.128.68:7000/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://124.163.112.186:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.130:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.118.231.179:9090/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.220.167.130:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.220.133:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.85:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.122.158.51:8084/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.85:8082/rtp/226.0.2.55:8352
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.220.167.130:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://123.118.231.179:9090/rtp/239.3.1.39:8300$720x576
广西卫视,http://60.220.167.85:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.220.133:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.122.158.51:8084/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.85:8082/rtp/226.0.2.46:8280
广西卫视,http://171.122.158.51:8084/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.85:8082/rtp/226.0.2.231:9760
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://61.188.254.218:9527/rtp/239.93.42.46:5140
广西卫视,http://14.109.140.24:10000/rtp/235.254.198.38:1428
贵州卫视,http://183.185.220.133:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.130:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.105.201.164:4022/rtp/239.81.0.56:4056$720x576
贵州卫视,http://125.123.123.96:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.122.158.51:8084/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.85:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.122.158.51:8084/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.85:8082/rtp/226.0.2.43:8256
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://61.188.254.218:9527/rtp/239.93.0.131:5140
贵州卫视,http://27.10.134.196:8001/rtp/225.0.4.175:7980
贵州卫视,http://14.109.140.24:10000/rtp/235.254.198.30:1396
贵州卫视,http://27.10.134.196:8003/rtp/225.0.4.175:7980
贵州卫视,http://125.46.133.37:9999/rtp/225.1.4.122:1302
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.213.128.68:7000/rtp/239.93.0.80:5140$720x576
海南卫视,http://61.188.254.152:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.130:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.122.158.51:8084/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.85:8082/rtp/226.0.2.61:8400
海南卫视,http://171.122.158.51:8084/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.85:8082/rtp/226.0.2.212:9608
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.130:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://61.188.254.152:9527/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://116.226.59.137:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://27.10.134.196:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.220.133:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.85:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://125.123.123.96:4022/rtp/233.50.201.50:5140$720x576
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.122.158.51:8084/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.85:8082/rtp/226.0.2.178:9336
河北卫视,http://171.122.158.51:8084/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.85:8082/rtp/226.0.2.65:8432
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011
河南卫视,http://61.188.254.218:9527/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://171.213.128.68:7000/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.220.133:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.163.112.186:8000/rtp/226.0.2.195:9472$720x576
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://125.123.123.96:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://60.220.167.85:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.122.158.51:8084/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.85:8082/rtp/226.0.2.52:8328
河南卫视,http://171.122.158.51:8084/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.85:8082/rtp/226.0.2.195:9472
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://61.188.254.218:9527/rtp/239.93.42.45:5140
吉林卫视,http://61.188.254.152:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://60.220.167.85:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.220.133:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.85:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.122.158.51:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.85:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.122.158.51:8084/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.85:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140
吉林卫视,http://14.109.140.24:10000/rtp/235.254.198.39:1432
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.174:1309
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://61.188.254.152:9527/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://27.10.134.196:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.220.133:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.122.158.51:8084/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.122.158.51:8084/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.38:8216
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://61.188.254.218:9527/rtp/239.93.0.89:5140
江苏卫视,http://27.10.134.196:8001/rtp/225.0.4.79:7980
江苏卫视,http://14.109.140.24:10000/rtp/235.254.198.19:1352
江西卫视,http://171.213.128.68:7000/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://60.220.167.130:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.85:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://116.226.59.137:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.220.133:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://125.123.123.96:4022/rtp/233.50.201.53:5140$720x576
江西卫视,http://60.220.167.85:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.134.196:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://171.122.158.51:8084/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.85:8082/rtp/226.0.2.54:8344
江西卫视,http://171.122.158.51:8084/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.85:8082/rtp/226.0.2.198:9496
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://60.220.167.130:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://61.188.254.152:9527/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://60.220.167.85:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.220.133:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.130:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://60.220.167.85:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://125.123.123.96:4022/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.122.158.51:8084/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.85:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.122.158.51:8084/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.85:8082/rtp/226.0.2.35:8192
内蒙古卫视,http://171.213.128.68:7000/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://61.188.254.152:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://60.220.167.130:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://123.118.231.179:9090/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://60.220.167.241:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.122.158.51:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.85:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://14.109.140.24:10000/rtp/235.254.198.42:1444
宁夏卫视,http://171.116.183.226:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.128.68:7000/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://60.220.167.130:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.85:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.130:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.118.231.179:9090/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://61.188.254.152:9527/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://60.220.167.241:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.122.158.51:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.85:8082/rtp/226.0.2.64:8424
宁夏卫视,http://61.188.254.218:9527/rtp/239.93.0.247:5140
宁夏卫视,http://14.109.140.24:10000/rtp/235.254.198.45:1456
宁夏卫视,http://125.46.133.37:9999/rtp/225.1.4.43:1072
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://124.163.112.186:8000/rtp/226.0.2.59:8384$720x576
青海卫视,http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://123.118.231.179:9090/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.213.128.68:7000/rtp/239.93.0.192:5140$720x576
青海卫视,http://60.220.167.130:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.85:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://61.188.254.152:9527/rtp/239.93.0.192:5140$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://60.220.167.241:8083/rtp/226.0.2.59:8384$720x576
