广东频道,#genre#
湖南卫视,http://60.220.167.72:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.12:8082/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.66:8085/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.72:8085/rtp/226.0.2.33:8176
湖南卫视,http://116.226.59.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.220.167.12:8085/rtp/226.0.2.143:9056
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.27.20.30:5555/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://119.98.124.146:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://171.117.73.233:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.105.201.164:4022/rtp/239.81.0.30:4056$720x576
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.12:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.66:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.72:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.12:8082/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.66:8085/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.72:8085/rtp/226.0.2.39:8224
北京卫视,http://116.226.59.137:4022/rtp/239.45.3.229:5140
湖北卫视,http://171.213.128.68:7000/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://119.98.124.146:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://183.184.39.139:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.185.12.146:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.184.39.139:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.182.180:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.12:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.66:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://171.120.57.130:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://119.98.124.146:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.193.30.85:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://221.221.153.193:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://171.117.73.233:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.116.182.180:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.12:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.66:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.72:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.12:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.66:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.72:8085/rtp/226.0.2.48:8296
安徽卫视,http://171.117.73.233:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://183.184.39.139:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://115.193.30.85:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.12:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.66:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.72:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.12:8082/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.66:8085/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.72:8085/rtp/226.0.2.37:8208
安徽卫视,http://116.226.59.137:4022/rtp/239.45.1.120:5140
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://60.27.20.30:5555/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://125.37.160.173:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://115.193.30.85:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://171.117.73.233:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.12:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.66:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.72:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.12:8082/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.66:8085/rtp/226.0.2.50:8312
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.27.20.30:5555/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://183.184.39.139:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.73.233:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.184.39.139:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://115.193.30.85:9999/rtp/233.50.201.68:5140$720x576
东方卫视,http://60.220.167.12:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.66:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.72:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.12:8082/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.66:8085/rtp/226.0.2.34:8184
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://171.116.182.180:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.11.49.234:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.134.196:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.117.73.233:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.57.130:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.57.130:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.12:8082/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.66:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.72:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.12:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.66:8085/rtp/226.0.2.188:9416
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.120.86.128:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.116.182.180:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://60.220.167.12:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.66:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.72:8085/rtp/226.0.2.55:8352
甘肃卫视,http://116.226.59.137:4022/rtp/239.45.1.234:5140
甘肃卫视,http://60.220.167.12:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.182.180:8085/rtp/226.0.2.55:8352
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
甘肃卫视,http://124.163.112.145:6001/rtp/226.0.2.55:8352
广西卫视,http://60.27.20.30:5555/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://171.116.182.180:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://119.98.124.146:4022/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.12:8082/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.66:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.72:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.12:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.66:8085/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.72:8085/rtp/226.0.2.231:9760
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.117.73.233:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://60.27.20.30:5555/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://115.193.30.85:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.105.201.164:4022/rtp/239.81.0.56:4056$720x576
贵州卫视,http://171.116.182.180:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.12:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.66:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.72:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.12:8082/rtp/226.0.2.43:8256
海南卫视,http://60.27.20.30:5555/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://183.184.39.139:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.213.128.68:7000/rtp/239.93.0.80:5140$720x576
海南卫视,http://183.184.39.139:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://221.221.153.193:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.116.182.180:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.12:8082/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.66:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.72:8085/rtp/226.0.2.61:8400
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.27.20.30:5555/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://171.117.73.233:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.12:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.66:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.72:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.12:8082/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.66:8085/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.72:8085/rtp/226.0.2.65:8432
河北卫视,http://116.226.59.137:4022/rtp/239.45.1.44:5140
河北卫视,http://60.220.167.12:8085/rtp/226.0.2.178:9336
河北卫视,http://171.116.182.180:8085/rtp/226.0.2.178:9336
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://60.27.20.30:5555/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://183.184.39.139:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://119.98.124.146:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://171.105.201.164:4022/rtp/239.81.0.44:4056$720x576
河南卫视,http://183.184.39.139:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://115.193.30.85:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.116.182.180:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.12:8082/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.66:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.72:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.12:8082/rtp/226.0.2.195:9472
吉林卫视,http://60.27.20.30:5555/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://183.184.39.139:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.57.130:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.221.153.193:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.184.39.139:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.105.201.164:4022/rtp/239.81.0.58:4056$720x576
吉林卫视,http://171.117.73.233:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.220.167.12:8082/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.66:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.72:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.12:8082/rtp/226.0.2.199:9504
江苏卫视,http://60.27.20.30:5555/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://183.184.39.139:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.193.30.85:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://183.184.39.139:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.12:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.66:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.72:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.12:8082/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.66:8085/rtp/226.0.2.38:8216
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://119.98.124.146:4022/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://221.221.153.193:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://115.193.30.85:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://60.220.167.12:8082/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.66:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.72:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.12:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.66:8085/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.72:8085/rtp/226.0.2.198:9496
江西卫视,http://116.226.59.137:4022/rtp/239.45.1.122:5140
辽宁卫视,http://119.98.124.146:4022/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://171.117.73.233:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.27.20.30:5555/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.105.201.164:4022/rtp/239.81.0.35:4056$720x576
辽宁卫视,http://171.117.73.233:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.182.180:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://60.220.167.12:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.66:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.72:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.12:8082/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.66:8085/rtp/226.0.2.35:8192
内蒙古卫视,http://171.117.73.233:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://115.171.216.51:4000/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://171.213.128.68:7000/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.184.39.139:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.27.20.30:5555/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.221.153.193:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.57.130:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.57.130:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.12:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.66:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.72:8085/rtp/226.0.2.63:8416
宁夏卫视,http://171.117.73.233:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://171.120.57.130:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.184.39.139:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.213.128.68:7000/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://60.27.20.30:5555/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://171.120.86.128:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://115.193.30.85:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://221.221.153.193:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://171.120.57.130:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.12:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.66:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.72:8085/rtp/226.0.2.64:8424
青海卫视,http://171.105.201.164:4022/rtp/239.81.0.53:4056$720x576
青海卫视,http://171.118.171.98:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.184.39.139:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://125.37.160.173:4022/rtp/225.1.1.54:5002$720x576
青海卫视,http://171.213.128.68:7000/rtp/239.93.0.192:5140$720x576
青海卫视,http://171.116.182.180:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576
青海卫视,http://60.189.43.82:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://115.193.30.85:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://221.221.153.193:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.120.57.130:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.12:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.66:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.72:8085/rtp/226.0.2.59:8384
青海卫视,http://116.226.59.137:4022/rtp/239.45.1.230:5140
山东卫视,http://183.184.39.139:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.73.233:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://119.98.124.146:4022/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://221.221.153.193:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.116.182.180:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.120.57.130:8082/rtp/226.0.2.51:8320$720x576
山东卫视,http://60.220.167.12:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.66:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.72:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.12:8082/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.66:8085/rtp/226.0.2.51:8320
山东卫视,http://60.220.167.72:8085/rtp/226.0.2.51:8320
山西卫视,http://183.184.39.139:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.117.73.233:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.116.182.180:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.105.201.164:4022/rtp/239.81.0.49:4056$720x576
山西卫视,http://183.184.39.139:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.213.128.68:7000/rtp/239.93.0.6:5140$720x576
山西卫视,http://171.117.73.233:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576
山西卫视,http://171.120.86.128:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.57.130:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.57.130:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.12:8082/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.66:8085/rtp/226.0.2.11:8000
陕西卫视,http://171.105.201.164:4022/rtp/239.81.0.89:4056$720x576
陕西卫视,http://171.117.73.233:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://125.37.160.173:4022/rtp/225.1.1.41:5002$720x576
陕西卫视,http://60.27.20.30:5555/rtp/225.1.1.41:5002$720x576
陕西卫视,http://115.201.166.117:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://171.120.57.130:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://221.221.153.193:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.184.39.139:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.86.128:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.12:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.66:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.72:8085/rtp/226.0.2.53:8336
陕西卫视,http://116.226.59.137:4022/rtp/239.45.1.232:5140
陕西卫视,http://60.220.167.12:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.116.182.180:8085/rtp/226.0.2.53:8336
四川卫视,http://119.98.124.146:4022/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://171.120.57.130:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.57.130:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://115.193.30.85:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://171.120.57.130:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://115.193.30.85:9999/rtp/233.50.201.61:5140$720x576
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://171.116.182.180:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://60.220.167.12:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.66:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.72:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.12:8082/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.66:8085/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.72:8085/rtp/226.0.2.42:8248
四川卫视,http://116.226.59.137:4022/rtp/239.45.1.83:5140
深圳卫视,http://171.117.73.233:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
