广东频道,#genre#
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV-16,http://60.220.167.197:8082/rtp/226.0.2.169:9264
CCTV-16,http://115.220.22.61:8088/rtp/233.50.201.192:5140
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://171.122.158.51:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.10.134.196:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://125.123.123.96:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.122.158.51:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV-17,http://119.166.31.243:1026/rtp/239.253.254.168:8000
CCTV-17,http://27.10.134.196:8001/rtp/225.0.4.179:7980
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056
CCTV-17,http://60.27.20.30:5555/rtp/225.1.2.52:5002
卫视频道,#genre#
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.82.70.88:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576
广东卫视,http://171.122.158.51:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.105.201.164:4022/rtp/239.81.0.36:4056$720x576
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980
广东卫视,http://171.107.73.207:4000/rtp/239.81.0.36:4056
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140
浙江卫视,http://27.10.134.196:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.107.73.207:4000/rtp/239.81.0.31:4056$720x576
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.130:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
浙江卫视,http://119.166.31.243:1026/rtp/239.253.254.84:8000
浙江卫视,http://27.10.134.196:8001/rtp/225.0.4.81:7980
浙江卫视,http://171.107.73.207:4000/rtp/239.81.0.31:4056
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140
浙江卫视,http://60.220.167.197:8082/rtp/226.0.2.144:9064
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://27.10.134.196:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.122.158.51:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.122.158.51:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
湖南卫视,http://119.166.31.243:1026/rtp/239.253.254.82:8000
湖南卫视,http://27.10.134.196:8001/rtp/225.0.4.75:7980
湖南卫视,http://171.107.73.207:4000/rtp/239.81.0.40:4056
湖南卫视,http://60.27.20.30:5555/rtp/225.1.1.114:5002
湖南卫视,http://61.188.254.218:9527/rtp/239.93.0.88:5140
湖南卫视,http://60.220.167.197:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.197:8082/rtp/226.0.2.33:8176
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://171.122.158.51:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://220.188.227.244:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://171.122.158.51:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.130:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://119.166.31.243:1026/rtp/239.253.254.85:8000
北京卫视,http://27.10.134.196:8001/rtp/225.0.4.78:7980
北京卫视,http://171.107.73.207:4000/rtp/239.81.0.30:4056
北京卫视,http://60.27.20.30:5555/rtp/225.1.1.113:5002
北京卫视,http://61.188.254.218:9527/rtp/239.93.0.180:5140
北京卫视,http://60.220.167.197:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.197:8082/rtp/226.0.2.39:8224
北京卫视,http://115.220.22.61:8088/rtp/233.50.201.107:5140
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.122.158.51:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://115.193.110.191:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://125.123.123.96:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://115.193.110.191:8888/rtp/233.50.201.43:5140$720x576
湖北卫视,http://171.122.158.51:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://119.166.31.243:1026/rtp/239.253.254.88:8000
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056
湖北卫视,http://60.27.20.30:5555/rtp/225.1.1.147:5002
湖北卫视,http://61.188.254.218:9527/rtp/239.93.0.250:5140
湖北卫视,http://60.220.167.197:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://220.188.227.244:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://27.10.134.196:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://171.213.144.105:9999/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.122.158.51:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://119.166.31.243:1026/rtp/239.253.254.93:8000
黑龙江卫视,http://27.10.134.196:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://171.107.73.207:4000/rtp/239.81.0.33:4056
黑龙江卫视,http://60.27.20.30:5555/rtp/225.1.1.115:5002
黑龙江卫视,http://61.188.254.218:9527/rtp/239.93.0.183:5140
黑龙江卫视,http://60.220.167.197:8082/rtp/226.0.2.151:9120
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.122.158.51:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.122.158.51:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.130:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
安徽卫视,http://119.166.31.243:1026/rtp/239.253.254.87:8000
安徽卫视,http://27.10.134.196:8001/rtp/225.0.4.133:7980
安徽卫视,http://171.107.73.207:4000/rtp/239.81.0.37:4056
安徽卫视,http://60.27.20.30:5555/rtp/225.1.1.127:5002
安徽卫视,http://61.188.254.218:9527/rtp/239.93.1.106:5140
安徽卫视,http://60.220.167.197:8082/rtp/226.0.2.145:9072
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://171.213.144.105:9999/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.122.158.51:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.107.73.207:4000/rtp/239.81.0.47:4056$720x576
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.130:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160
重庆卫视,http://119.166.31.243:1026/rtp/239.253.254.38:8000
重庆卫视,http://27.10.134.196:8001/rtp/225.0.4.187:7980
重庆卫视,http://171.107.73.207:4000/rtp/239.81.0.47:4056
重庆卫视,http://60.27.20.30:5555/rtp/225.1.1.155:5002
重庆卫视,http://61.188.254.218:9527/rtp/239.93.1.107:5140
重庆卫视,http://60.220.167.197:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.197:8082/rtp/226.0.2.50:8312
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://1.82.70.88:8010/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://220.188.227.244:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.107.73.207:4000/rtp/239.81.0.29:4056$720x576
东方卫视,http://60.220.167.85:8082/rtp/226.0.2.34:8184$720x576
东方卫视,http://125.123.123.96:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://60.220.167.130:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.122.158.51:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
东方卫视,http://119.166.31.243:1026/rtp/239.253.254.86:8000
东方卫视,http://27.10.134.196:8001/rtp/225.0.4.80:7980
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.172.5.4:8888/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://171.107.73.207:4000/rtp/239.81.0.59:4056$720x576
东南卫视,http://171.105.201.164:4022/rtp/239.81.0.59:4056$720x576
东南卫视,http://171.122.158.51:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://119.166.31.243:1026/rtp/239.253.254.105:8000
东南卫视,http://27.10.134.196:8001/rtp/225.0.4.200:7980
东南卫视,http://171.107.73.207:4000/rtp/239.81.0.59:4056
甘肃卫视,http://171.213.144.105:9999/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://60.220.167.85:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.122.158.51:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.130:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
甘肃卫视,http://119.166.31.243:1026/rtp/239.253.254.74:8000
甘肃卫视,http://171.107.73.207:4000/rtp/239.81.0.207:4056
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002
甘肃卫视,http://61.188.254.218:9527/rtp/239.93.0.81:5140
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.122.158.51:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.213.144.105:9999/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://171.107.73.207:4000/rtp/239.81.0.2:4056$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
广西卫视,http://119.166.31.243:1026/rtp/239.253.254.197:8000
广西卫视,http://171.107.73.207:4000/rtp/239.81.0.2:4056
广西卫视,http://60.27.20.30:5555/rtp/225.1.2.81:5002
广西卫视,http://61.188.254.218:9527/rtp/239.93.42.46:5140
广西卫视,http://60.220.167.197:8082/rtp/226.0.2.46:8280
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.122.158.51:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.130:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.107.73.207:4000/rtp/239.81.0.56:4056$720x576
贵州卫视,http://171.105.201.164:4022/rtp/239.81.0.56:4056$720x576
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076
贵州卫视,http://119.166.31.243:1026/rtp/239.253.254.113:8000
贵州卫视,http://27.10.134.196:8001/rtp/225.0.4.175:7980
贵州卫视,http://171.107.73.207:4000/rtp/239.81.0.56:4056
贵州卫视,http://60.27.20.30:5555/rtp/225.1.2.28:5002
贵州卫视,http://61.188.254.218:9527/rtp/239.93.0.131:5140
贵州卫视,http://60.220.167.197:8082/rtp/226.0.2.180:9352
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.122.158.51:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.213.144.105:9999/rtp/239.93.0.80:5140$720x576
海南卫视,http://220.188.227.244:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.130:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.130:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://123.123.167.240:8000/rtp/239.3.1.45:8304
海南卫视,http://119.166.31.243:1026/rtp/239.253.254.179:8000
海南卫视,http://171.107.73.207:4000/rtp/239.81.0.48:4056
海南卫视,http://60.27.20.30:5555/rtp/225.1.2.82:5002
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.10.134.196:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.122.158.51:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.213.144.105:9999/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.107.73.207:4000/rtp/239.81.0.51:4056$720x576
河北卫视,http://125.123.123.96:4022/rtp/233.50.201.50:5140$720x576
河北卫视,http://171.122.158.51:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
河北卫视,http://119.166.31.243:1026/rtp/239.253.254.112:8000
河北卫视,http://27.10.134.196:8001/rtp/225.0.4.174:7980
河北卫视,http://171.107.73.207:4000/rtp/239.81.0.51:4056
河北卫视,http://60.27.20.30:5555/rtp/225.1.2.27:5002
河北卫视,http://61.188.254.218:9527/rtp/239.93.0.132:5140
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.122.158.51:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://1.82.70.88:8010/rtp/239.112.205.180:5140$1920x1080
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.107.73.207:4000/rtp/239.81.0.44:4056$720x576
河南卫视,http://171.105.201.164:4022/rtp/239.81.0.44:4056$720x576
河南卫视,http://171.122.158.51:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://115.193.110.191:8888/rtp/233.50.201.44:5140$720x576
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128
河南卫视,http://119.166.31.243:1026/rtp/239.253.254.190:8000
河南卫视,http://171.107.73.207:4000/rtp/239.81.0.44:4056
河南卫视,http://60.27.20.30:5555/rtp/225.1.2.61:5002
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.122.158.51:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.107.73.207:4000/rtp/239.81.0.58:4056$720x576
吉林卫视,http://220.188.227.244:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://115.193.110.191:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
吉林卫视,http://119.166.31.243:1026/rtp/239.253.254.173:8000
吉林卫视,http://171.107.73.207:4000/rtp/239.81.0.58:4056
吉林卫视,http://60.27.20.30:5555/rtp/225.1.2.26:5002
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140
吉林卫视,http://60.220.167.197:8082/rtp/226.0.2.58:8376
江苏卫视,http://27.10.134.196:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://171.122.158.51:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.107.73.207:4000/rtp/239.81.0.34:4056$720x576
江苏卫视,http://171.105.201.164:4022/rtp/239.81.0.34:4056$720x576
江苏卫视,http://171.122.158.51:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江苏卫视,http://119.166.31.243:1026/rtp/239.253.254.83:8000
江苏卫视,http://27.10.134.196:8001/rtp/225.0.4.79:7980
江苏卫视,http://171.107.73.207:4000/rtp/239.81.0.34:4056
江苏卫视,http://60.27.20.30:5555/rtp/225.1.1.126:5002
江西卫视,http://171.122.158.51:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.130:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.85:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.122.158.51:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://125.123.123.96:4022/rtp/233.50.201.53:5140$720x576
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://119.166.31.243:1026/rtp/239.253.254.47:8000
江西卫视,http://27.10.134.196:8001/rtp/225.0.4.203:7980
江西卫视,http://171.107.73.207:4000/rtp/239.81.0.38:4056
江西卫视,http://60.27.20.30:5555/rtp/225.1.2.29:5002
江西卫视,http://61.188.254.218:9527/rtp/239.93.0.134:5140
江西卫视,http://60.220.167.197:8082/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.197:8082/rtp/226.0.2.198:9496
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.122.158.51:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.10.134.196:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.220.167.130:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.105.201.164:4022/rtp/239.81.0.35:4056$720x576
辽宁卫视,http://60.220.167.130:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
辽宁卫视,http://119.166.31.243:1026/rtp/239.253.254.92:8000
辽宁卫视,http://27.10.134.196:8001/rtp/225.0.4.98:7980
辽宁卫视,http://171.107.73.207:4000/rtp/239.81.0.35:4056
辽宁卫视,http://60.27.20.30:5555/rtp/225.1.1.154:5002
辽宁卫视,http://61.188.254.218:9527/rtp/239.93.1.108:5140
内蒙古卫视,http://60.220.167.85:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.213.144.105:9999/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://171.122.158.51:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.130:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.130:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.241:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://171.107.73.207:4000/rtp/239.81.0.54:4056
内蒙古卫视,http://60.27.20.30:5555/rtp/225.1.1.32:5002
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://60.220.167.197:8082/rtp/226.0.2.63:8416
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.213.128.68:7000/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://171.213.144.105:9999/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.122.158.51:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://115.193.110.191:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://60.220.167.241:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.130:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.130:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
宁夏卫视,http://171.107.73.207:4000/rtp/239.81.0.60:4056
宁夏卫视,http://60.27.20.30:5555/rtp/225.1.1.56:5002
宁夏卫视,http://61.188.254.218:9527/rtp/239.93.0.247:5140
宁夏卫视,http://60.220.167.197:8082/rtp/226.0.2.64:8424
宁夏卫视,http://115.220.22.61:8088/rtp/233.50.201.57:5140
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576
青海卫视,http://171.122.158.51:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.241:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.213.144.105:9999/rtp/239.93.0.192:5140$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576
青海卫视,http://115.193.110.191:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://60.220.167.130:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184
青海卫视,http://119.166.31.243:1026/rtp/239.253.254.195:8000
青海卫视,http://171.107.73.207:4000/rtp/239.81.0.53:4056
青海卫视,http://60.27.20.30:5555/rtp/225.1.1.54:5002
青海卫视,http://61.188.254.218:9527/rtp/239.93.0.192:5140
山东卫视,http://171.122.158.51:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.10.134.196:8001/rtp/225.0.4.199:7980$1920x1080
