广东频道,#genre#
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://118.81.197.116:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.222.245:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.184.17.184:4022/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://124.230.56.162:55555/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://60.178.151.155:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.151.61.152:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://111.193.225.167:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.220.167.35:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.120.20.181:8004/rtp/226.0.2.207:9568$720x576
CCTV-17,http://183.151.61.152:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://114.236.159.168:8001/rtp/239.49.1.7:6000$720x576
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://114.236.159.168:8001/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.234.58.111:3000/rtp/239.49.1.39:6000$720x576
广东卫视,http://171.120.20.181:8004/rtp/226.0.2.45:8272$720x576
广东卫视,http://114.236.159.168:8001/rtp/239.49.1.39:6000$720x576
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272
浙江卫视,http://220.192.2.245:8008/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.49.234:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://114.236.159.168:8001/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://124.230.56.162:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.220.167.35:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://114.236.159.168:8001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://114.234.58.111:3000/rtp/239.49.1.34:6000$720x576
浙江卫视,http://183.185.222.245:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.36:8200
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.36:8200
湖南卫视,http://60.220.167.35:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://220.192.2.245:8008/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.120.20.181:8004/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://114.236.159.168:8001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://183.185.167.58:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.222.245:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.220.167.35:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.120.20.181:8004/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://114.236.159.168:8001/rtp/239.49.1.38:6000$720x576
湖南卫视,http://118.81.48.104:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8082/rtp/226.0.2.33:8176
北京卫视,http://60.220.167.35:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.222.245:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://114.236.159.168:8001/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://220.192.2.245:8008/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.184.17.184:4022/rtp/239.254.200.47:8024$1920x1080
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://124.230.56.162:55555/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://114.236.159.168:8001/rtp/239.49.1.33:6000$720x576
北京卫视,http://114.234.58.111:3000/rtp/239.49.1.33:6000$720x576
北京卫视,http://171.120.20.181:8004/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://183.151.61.152:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.39:8224$720x576
湖北卫视,http://60.220.167.35:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.236.159.168:8001/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://124.230.56.162:55555/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://111.193.225.167:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.220.167.35:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://114.236.159.168:8001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://171.120.20.181:8004/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.49:8304
黑龙江卫视,http://113.233.11.142:9000/rtp/232.0.0.95:1234$1920x1080
黑龙江卫视,http://220.192.2.245:8008/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.76.34:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://111.193.225.167:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.178.151.155:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://124.230.56.162:55555/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://60.168.231.251:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://124.64.189.63:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.220.167.35:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://114.236.159.168:8001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.48:8296
安徽卫视,http://113.233.11.142:9000/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://114.236.159.168:8001/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://220.192.2.245:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.49.234:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://124.64.189.63:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://124.230.56.162:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.193.225.167:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.236.159.168:8001/rtp/239.49.1.36:6000$720x576
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://183.151.61.152:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.37:8208
重庆卫视,http://114.236.159.168:8001/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.168.231.251:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://124.230.56.162:55555/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://60.220.167.35:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://114.236.159.168:8001/rtp/239.49.1.42:6000$720x576
重庆卫视,http://171.120.20.181:8004/rtp/226.0.2.50:8312$720x576
重庆卫视,http://183.151.61.152:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://183.185.222.245:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.50:8312
东方卫视,http://60.220.167.35:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.76.34:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.236.159.168:8001/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://220.192.2.245:8008/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.11.49.234:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://124.230.56.162:55555/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://114.236.159.168:8001/rtp/239.49.1.32:6000$720x576
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.34:8184$720x576
东方卫视,http://114.234.58.111:3000/rtp/239.49.1.32:6000$720x576
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://183.151.61.152:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.230.56.162:55555/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.220.167.35:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.134.196:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://114.234.58.111:3000/rtp/239.49.1.45:6000$720x576
东南卫视,http://183.151.61.152:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://114.236.159.168:8001/rtp/239.49.1.45:6000$720x576
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.188:9416
甘肃卫视,http://124.230.56.162:55555/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://60.220.167.35:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.208.95:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.120.20.181:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.197.116:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://113.233.11.142:9000/rtp/232.0.0.50:1234$720x576
甘肃卫视,http://183.185.167.58:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.193.225.167:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.73.233:8083/rtp/226.0.2.55:8352
甘肃卫视,http://125.43.43.170:9999/rtp/225.1.4.42:1071
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://124.230.56.162:55555/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://60.220.167.35:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.234.58.111:3000/rtp/239.49.1.40:6000$720x576
广西卫视,http://60.168.231.251:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://124.64.189.63:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.236.159.168:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://111.193.225.167:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.231:9760
贵州卫视,http://171.120.20.181:8004/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://124.64.189.63:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://124.230.56.162:55555/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://60.220.167.35:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.120.20.181:8004/rtp/226.0.2.43:8256$720x576
贵州卫视,http://114.234.58.111:3000/rtp/239.49.1.52:6000$720x576
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://114.236.159.168:8001/rtp/239.49.1.52:6000$720x576
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.43:8256
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.43:8256
贵州卫视,http://27.10.76.34:8005/rtp/225.0.4.175:7980
海南卫视,http://60.220.167.35:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://124.230.56.162:55555/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.234.58.111:3000/rtp/239.49.1.41:6000$720x576
海南卫视,http://60.178.151.155:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.151.61.152:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://183.185.167.58:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.236.159.168:8001/rtp/239.49.1.41:6000$720x576
海南卫视,http://111.193.225.167:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://124.230.56.162:55555/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://124.64.189.63:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://220.192.2.245:8008/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://114.236.159.168:8001/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://60.220.167.35:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://113.233.11.142:9000/rtp/232.0.0.49:1234$720x576
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.50:5140$720x576
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.65:8432$720x576
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.65:8432
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.65:8432
河南卫视,http://60.178.151.155:4022/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://60.220.167.35:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://113.233.11.142:9000/rtp/232.0.0.80:1234$720x576
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.117.245.185:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.178.151.155:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://114.236.159.168:8001/rtp/239.49.1.44:6000$720x576
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.195:9472
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.195:9472
河南卫视,http://101.27.106.176:8888/rtp/239.253.92.137:6144
河南卫视,http://171.117.73.233:8083/rtp/226.0.2.52:8328
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://27.184.17.184:4022/rtp/239.254.201.15:6339$1920x1080
吉林卫视,http://118.81.197.116:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.230.56.162:55555/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.193.225.167:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.220.167.35:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.199:9504$720x576
吉林卫视,http://183.151.61.152:4022/rtp/233.50.201.48:5140$720x576
吉林卫视,http://114.234.58.111:3000/rtp/239.49.1.49:6000$720x576
吉林卫视,http://114.236.159.168:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.41.93:8085/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.199:9504
江苏卫视,http://114.236.159.168:8001/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.11.49.234:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://220.192.2.245:8008/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.168.231.251:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://60.178.151.155:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://60.220.167.35:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.38:8216$720x576
江苏卫视,http://114.234.58.111:3000/rtp/239.49.1.16:6000$720x576
江苏卫视,http://114.236.159.168:8001/rtp/239.49.1.16:6000$720x576
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.38:8216
江西卫视,http://60.220.167.35:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://114.236.159.168:8001/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://183.185.222.245:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://60.168.231.251:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://124.230.56.162:55555/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://60.178.151.155:4022/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.198:9496$720x576
江西卫视,http://114.236.159.168:8001/rtp/239.49.1.47:6000$720x576
江西卫视,http://113.233.11.142:9000/rtp/232.0.0.82:1234$720x576
江西卫视,http://60.178.151.155:4022/rtp/233.50.201.53:5140$720x576
江西卫视,http://60.220.167.35:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.134.196:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.54:8344
辽宁卫视,http://183.185.222.245:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.20.181:8004/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.10.76.34:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.35:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.233.11.142:9000/rtp/232.0.0.126:1234$1920x1080
辽宁卫视,http://27.11.49.234:8006/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://60.168.231.251:2000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://114.236.159.168:8001/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://60.220.167.35:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://118.81.48.104:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8082/rtp/226.0.2.35:8192
内蒙古卫视,http://60.220.167.35:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://60.168.231.251:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://113.233.11.142:9000/rtp/232.0.0.111:1234$720x576
内蒙古卫视,http://171.120.20.181:8004/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.185.13.120:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.222.245:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.41.93:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.73.233:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://125.43.43.170:9999/rtp/225.1.4.45:1074
宁夏卫视,http://183.185.13.120:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://171.120.20.181:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://60.168.231.251:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://183.151.61.152:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://183.185.167.58:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.41.93:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.73.233:8083/rtp/226.0.2.64:8424
宁夏卫视,http://125.43.43.170:9999/rtp/225.1.4.43:1072
宁夏卫视,http://60.220.167.35:8083/rtp/226.0.2.64:8424
青海卫视,http://171.117.245.185:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.234.58.111:3000/rtp/239.49.1.53:6000$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://113.233.11.142:9000/rtp/232.0.0.101:1234$720x576
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://60.178.151.155:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://183.185.167.58:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.236.159.168:8001/rtp/239.49.1.53:6000$720x576
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.35:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384
青海卫视,http://183.185.41.93:8085/rtp/226.0.2.59:8384
